estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第8期,F座,高層,C,3房,650,7584200,11668,西,28hse,https://www.28hse.com/buy/美孚新邨-0,2026-08-16,7552232,0.4
1,第6期,D座,高層,D,3房,304,3599056,11839,西南,28hse,https://www.28hse.com/buy/美孚新邨-1,2026-08-19,3521036,2.2
1,第3期,D座,中層,D,3房,350,4102000,11720,北,28hse,https://www.28hse.com/buy/美孚新邨-2,2026-08-20,3934294,4.3
1,第1期,D座,中層,D,3房,400,3257200,8143,東北,28hse,https://www.28hse.com/buy/美孚新邨-3,2026-08-16,3411376,-4.5
1,第7期,D座,中層,G,2房,284,2223152,7828,西北,28hse,https://www.28hse.com/buy/美孚新邨-4,2026-08-20,2042235,8.9
1,第8期,F座,中層,G,3房,650,6787300,10442,西北,28hse,https://www.28hse.com/buy/美孚新邨-5,2026-08-16,6830210,-0.6
1,第2期,F座,低層,A,2房,304,3862624,12706,西,28hse,https://www.28hse.com/buy/美孚新邨-6,2026-08-25,3570619,8.2
1,第2期,A座,高層,F,3房,400,5201200,13003,北,28hse,https://www.28hse.com/buy/美孚新邨-7,2026-08-23,5209923,-0.2
1,第5期,F座,高層,A,2房,304,3102016,10204,東,28hse,https://www.28hse.com/buy/美孚新邨-8,2026-08-22,3217435,-3.6
1,第1期,B座,高層,C,1房,350,3843350,10981,東,28hse,https://www.28hse.com/buy/美孚新邨-9,2026-08-19,3576940,7.4
1,第2期,A座,中層,H,1房,450,5504400,12232,西南,28hse,https://www.28hse.com/buy/美孚新邨-10,2026-08-22,5533646,-0.5
1,第2期,E座,低層,C,1房,700,8784300,12549,東北,28hse,https://www.28hse.com/buy/美孚新邨-11,2026-08-15,7792883,12.7
1,第3期,F座,高層,C,3房,304,3132112,10303,西北,28hse,https://www.28hse.com/buy/美孚新邨-12,2026-08-27,2952969,6.1
1,第2期,F座,低層,H,1房,650,5590000,8600,南,28hse,https://www.28hse.com/buy/美孚新邨-13,2026-08-20,5179449,7.9
