estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第1期,F座,中層,H,3房,700,8376200,11966,西,28hse,https://www.28hse.com/buy/美孚新邨-0,2026-08-27,8017900,4.5
1,第3期,B座,中層,B,3房,284,3713016,13074,東南,28hse,https://www.28hse.com/buy/美孚新邨-1,2026-08-18,3579737,3.7
1,第4期,E座,低層,G,2房,304,3329712,10953,南,28hse,https://www.28hse.com/buy/美孚新邨-2,2026-08-21,3043402,9.4
1,第7期,C座,高層,C,2房,304,3643440,11985,西南,28hse,https://www.28hse.com/buy/美孚新邨-3,2026-08-20,3746419,-2.7
1,第4期,A座,低層,H,2房,400,5227200,13068,南,28hse,https://www.28hse.com/buy/美孚新邨-4,2026-08-18,5072905,3.0
1,第6期,A座,低層,C,1房,650,6516900,10026,南,28hse,https://www.28hse.com/buy/美孚新邨-5,2026-08-21,6468463,0.7
1,第7期,D座,低層,C,2房,800,7652000,9565,西,28hse,https://www.28hse.com/buy/美孚新邨-6,2026-08-26,6955999,10.0
1,第3期,B座,高層,A,1房,450,5109300,11354,東北,28hse,https://www.28hse.com/buy/美孚新邨-7,2026-08-17,4732398,8.0
1,第7期,F座,中層,E,2房,650,6652100,10234,北,28hse,https://www.28hse.com/buy/美孚新邨-8,2026-08-19,6534607,1.8
1,第4期,D座,高層,E,2房,450,5103000,11340,東北,28hse,https://www.28hse.com/buy/美孚新邨-9,2026-08-28,5335948,-4.4
1,第2期,A座,高層,F,1房,284,3118888,10982,北,28hse,https://www.28hse.com/buy/美孚新邨-10,2026-08-18,3086399,1.1
1,第4期,F座,低層,E,2房,650,5046600,7764,東南,28hse,https://www.28hse.com/buy/美孚新邨-11,2026-08-14,4827194,4.5
1,第3期,D座,中層,C,1房,400,4062000,10155,西北,28hse,https://www.28hse.com/buy/美孚新邨-12,2026-08-15,3634329,11.8
1,第7期,A座,中層,C,1房,450,4652100,10338,北,28hse,https://www.28hse.com/buy/美孚新邨-13,2026-08-27,4645764,0.1
1,第5期,F座,高層,D,1房,530,7008190,13223,西北,28hse,https://www.28hse.com/buy/美孚新邨-14,2026-08-25,6216964,12.7
1,第3期,A座,高層,F,3房,400,4190800,10477,東北,28hse,https://www.28hse.com/buy/美孚新邨-15,2026-08-27,3745544,11.9
1,第7期,F座,中層,H,3房,600,7134600,11891,北,28hse,https://www.28hse.com/buy/美孚新邨-16,2026-08-18,6853027,4.1
1,第1期,F座,低層,B,3房,530,6891060,13002,西南,28hse,https://www.28hse.com/buy/美孚新邨-17,2026-08-14,6318538,9.1
1,第4期,D座,中層,E,3房,465,4867620,10468,南,28hse,https://www.28hse.com/buy/美孚新邨-18,2026-08-25,4695440,3.7
1,第8期,A座,低層,G,3房,400,5081600,12704,南,28hse,https://www.28hse.com/buy/美孚新邨-19,2026-08-20,4710989,7.9
2,第8期,D座,低層,C,3房,465,9125625,19625,東北,28hse,https://www.28hse.com/buy/太古城-0,2026-08-26,8603548,6.1
2,第2期,A座,中層,B,2房,650,10991500,16910,南,28hse,https://www.28hse.com/buy/太古城-1,2026-08-21,10458591,5.1
2,第1期,E座,高層,C,3房,800,12179200,15224,北,28hse,https://www.28hse.com/buy/太古城-2,2026-08-25,12563323,-3.1
2,第1期,C座,高層,H,3房,450,6751800,15004,西南,28hse,https://www.28hse.com/buy/太古城-3,2026-08-19,6648848,1.5
2,第5期,B座,中層,B,1房,530,10474920,19764,東北,28hse,https://www.28hse.com/buy/太古城-4,2026-08-16,10163883,3.1
2,第1期,F座,低層,F,3房,700,11387600,16268,東,28hse,https://www.28hse.com/buy/太古城-5,2026-08-20,10980363,3.7
2,第1期,A座,中層,G,1房,304,5246128,17257,西北,28hse,https://www.28hse.com/buy/太古城-6,2026-08-19,5265849,-0.4
2,第3期,A座,中層,B,3房,700,13157200,18796,西北,28hse,https://www.28hse.com/buy/太古城-7,2026-08-19,12030339,9.4
2,第6期,C座,中層,E,3房,650,10302500,15850,東,28hse,https://www.28hse.com/buy/太古城-8,2026-08-23,9187057,12.1
2,第5期,B座,低層,D,1房,350,5587750,15965,東南,28hse,https://www.28hse.com/buy/太古城-9,2026-08-19,5734588,-2.6
2,第7期,D座,高層,A,2房,700,11293800,16134,東,28hse,https://www.28hse.com/buy/太古城-10,2026-08-27,10034960,12.5
2,第7期,F座,高層,G,1房,350,5019350,14341,西南,28hse,https://www.28hse.com/buy/太古城-11,2026-08-20,5127762,-2.1
2,第2期,A座,高層,D,3房,304,4825696,15874,西,28hse,https://www.28hse.com/buy/太古城-12,2026-08-15,5017948,-3.8
2,第2期,C座,中層,E,2房,465,7814325,16805,西北,28hse,https://www.28hse.com/buy/太古城-13,2026-08-21,8092403,-3.4
2,第6期,D座,低層,E,1房,800,14155200,17694,西北,28hse,https://www.28hse.com/buy/太古城-14,2026-08-28,13912956,1.7
2,第2期,F座,高層,G,1房,600,8675400,14459,北,28hse,https://www.28hse.com/buy/太古城-15,2026-08-15,8845928,-1.9
2,第8期,F座,高層,C,3房,550,9464400,17208,西,28hse,https://www.28hse.com/buy/太古城-16,2026-08-14,9657162,-2.0
2,第2期,A座,高層,B,1房,350,5525800,15788,西,28hse,https://www.28hse.com/buy/太古城-17,2026-08-22,4984148,10.9
2,第6期,A座,中層,F,2房,650,9036300,13902,東北,28hse,https://www.28hse.com/buy/太古城-18,2026-08-14,8872166,1.8
2,第5期,B座,高層,C,1房,530,7824920,14764,西北,28hse,https://www.28hse.com/buy/太古城-19,2026-08-24,7330828,6.7
2,第4期,F座,高層,C,2房,284,4577228,16117,北,28hse,https://www.28hse.com/buy/太古城-20,2026-08-16,4537709,0.9
2,第7期,C座,高層,A,2房,750,10974750,14633,東南,28hse,https://www.28hse.com/buy/太古城-21,2026-08-26,10678804,2.8
2,第1期,F座,高層,G,2房,600,9369000,15615,北,28hse,https://www.28hse.com/buy/太古城-22,2026-08-24,8298187,12.9
2,第3期,E座,中層,H,1房,350,6745900,19274,西南,28hse,https://www.28hse.com/buy/太古城-23,2026-08-16,6949834,-2.9
2,第7期,A座,低層,F,2房,450,7092450,15761,西北,28hse,https://www.28hse.com/buy/太古城-24,2026-08-26,6928038,2.4
