estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第4期,B座,低層,A,2房,400,3556800,8892,南,28hse,https://www.28hse.com/buy/美孚新邨-0,2026-08-26,3543710,0.4
1,第5期,A座,中層,A,1房,284,2859880,10070,東,28hse,https://www.28hse.com/buy/美孚新邨-1,2026-08-18,2785072,2.7
1,第6期,C座,高層,G,3房,700,9035600,12908,北,28hse,https://www.28hse.com/buy/美孚新邨-2,2026-08-24,9045149,-0.1
1,第8期,E座,中層,B,3房,284,2538108,8937,西北,28hse,https://www.28hse.com/buy/美孚新邨-3,2026-08-15,2552879,-0.6
1,第1期,B座,中層,A,3房,350,4294500,12270,東北,28hse,https://www.28hse.com/buy/美孚新邨-4,2026-08-21,4505797,-4.7
1,第3期,B座,中層,E,3房,350,3918250,11195,東南,28hse,https://www.28hse.com/buy/美孚新邨-5,2026-08-28,3815369,2.7
1,第8期,E座,中層,F,2房,650,7439250,11445,東北,28hse,https://www.28hse.com/buy/美孚新邨-6,2026-08-24,6919878,7.5
1,第3期,F座,高層,D,1房,465,5623710,12094,東,28hse,https://www.28hse.com/buy/美孚新邨-7,2026-08-18,5026564,11.9
1,第5期,F座,低層,G,2房,550,6789200,12344,東北,28hse,https://www.28hse.com/buy/美孚新邨-8,2026-08-22,6460046,5.1
1,第7期,D座,低層,H,2房,450,5326200,11836,西南,28hse,https://www.28hse.com/buy/美孚新邨-9,2026-08-25,5277414,0.9
1,第3期,D座,高層,C,2房,750,9954000,13272,東北,28hse,https://www.28hse.com/buy/美孚新邨-10,2026-08-17,8775045,13.4
1,第6期,D座,高層,H,1房,600,6568200,10947,東南,28hse,https://www.28hse.com/buy/美孚新邨-11,2026-08-20,6082097,8.0
1,第3期,D座,高層,H,3房,530,6870390,12963,東北,28hse,https://www.28hse.com/buy/美孚新邨-12,2026-08-19,6134530,12.0
1,第6期,C座,低層,E,1房,400,3695600,9239,東北,28hse,https://www.28hse.com/buy/美孚新邨-13,2026-08-18,3397578,8.8
1,第3期,F座,中層,F,2房,304,4083632,13433,東南,28hse,https://www.28hse.com/buy/美孚新邨-14,2026-08-25,3735837,9.3
1,第1期,F座,高層,H,2房,800,7171200,8964,西北,28hse,https://www.28hse.com/buy/美孚新邨-15,2026-08-14,6785432,5.7
1,第5期,A座,中層,G,3房,530,6740010,12717,北,28hse,https://www.28hse.com/buy/美孚新邨-16,2026-08-16,6568400,2.6
1,第2期,C座,中層,E,1房,530,5533200,10440,南,28hse,https://www.28hse.com/buy/美孚新邨-17,2026-08-20,5642190,-1.9
1,第8期,D座,高層,D,3房,350,3075450,8787,北,28hse,https://www.28hse.com/buy/美孚新邨-18,2026-08-14,3103424,-0.9
1,第2期,D座,低層,C,2房,304,3535824,11631,南,28hse,https://www.28hse.com/buy/美孚新邨-19,2026-08-23,3301452,7.1
2,第2期,A座,高層,F,2房,530,9977780,18826,東北,28hse,https://www.28hse.com/buy/太古城-0,2026-08-17,10221695,-2.4
2,第2期,A座,中層,F,1房,350,5052250,14435,西南,28hse,https://www.28hse.com/buy/太古城-1,2026-08-22,4553221,11.0
2,第1期,B座,低層,G,2房,350,6669950,19057,西北,28hse,https://www.28hse.com/buy/太古城-2,2026-08-26,6345071,5.1
2,第4期,C座,高層,G,1房,800,12555200,15694,西北,28hse,https://www.28hse.com/buy/太古城-3,2026-08-23,11521068,9.0
2,第3期,D座,低層,C,2房,450,8436150,18747,南,28hse,https://www.28hse.com/buy/太古城-4,2026-08-26,7702974,9.5
2,第5期,D座,中層,H,2房,530,10131480,19116,西南,28hse,https://www.28hse.com/buy/太古城-5,2026-08-23,9221519,9.9
2,第3期,A座,高層,C,2房,450,7358850,16353,東南,28hse,https://www.28hse.com/buy/太古城-6,2026-08-20,7594861,-3.1
2,第2期,A座,中層,H,1房,465,8742930,18802,北,28hse,https://www.28hse.com/buy/太古城-7,2026-08-18,9076875,-3.7
2,第8期,E座,低層,B,3房,530,8667090,16353,東北,28hse,https://www.28hse.com/buy/太古城-8,2026-08-21,7967134,8.8
2,第2期,D座,中層,D,2房,465,7026615,15111,西南,28hse,https://www.28hse.com/buy/太古城-9,2026-08-25,6843575,2.7
2,第4期,F座,中層,B,2房,750,11976000,15968,西,28hse,https://www.28hse.com/buy/太古城-10,2026-08-15,11957239,0.2
2,第2期,A座,低層,A,3房,800,11546400,14433,東北,28hse,https://www.28hse.com/buy/太古城-11,2026-08-20,11053604,4.5
2,第2期,B座,低層,F,2房,700,10591700,15131,東北,28hse,https://www.28hse.com/buy/太古城-12,2026-08-22,10600136,-0.1
2,第2期,E座,低層,C,3房,530,7792060,14702,西北,28hse,https://www.28hse.com/buy/太古城-13,2026-08-17,7002578,11.3
2,第1期,F座,中層,A,2房,600,10201200,17002,西北,28hse,https://www.28hse.com/buy/太古城-14,2026-08-14,10240240,-0.4
2,第3期,F座,高層,D,1房,530,8247860,15562,西南,28hse,https://www.28hse.com/buy/太古城-15,2026-08-15,7825328,5.4
2,第3期,E座,低層,G,3房,700,10294200,14706,西,28hse,https://www.28hse.com/buy/太古城-16,2026-08-26,10704965,-3.8
2,第5期,C座,低層,D,3房,600,8398200,13997,南,28hse,https://www.28hse.com/buy/太古城-17,2026-08-22,7947221,5.7
2,第1期,A座,中層,D,2房,600,11523000,19205,東,28hse,https://www.28hse.com/buy/太古城-18,2026-08-16,10720101,7.5
2,第6期,E座,低層,H,3房,450,7938450,17641,東北,28hse,https://www.28hse.com/buy/太古城-19,2026-08-28,7832720,1.3
2,第5期,D座,中層,E,2房,650,11989250,18445,北,28hse,https://www.28hse.com/buy/太古城-20,2026-08-16,12166521,-1.5
2,第6期,B座,中層,A,1房,450,6265350,13923,北,28hse,https://www.28hse.com/buy/太古城-21,2026-08-27,6389644,-1.9
2,第2期,F座,低層,E,2房,800,13880000,17350,西,28hse,https://www.28hse.com/buy/太古城-22,2026-08-28,12572763,10.4
2,第1期,F座,高層,D,3房,350,6227900,17794,西北,28hse,https://www.28hse.com/buy/太古城-23,2026-08-23,5527788,12.7
2,第4期,E座,中層,H,3房,530,7856720,14824,西北,28hse,https://www.28hse.com/buy/太古城-24,2026-08-19,7868342,-0.1
3,第4期,F座,高層,H,2房,465,8075655,17367,南,28hse,https://www.28hse.com/buy/沙田第一城-0,2026-08-26,7754503,4.1
3,第4期,F座,中層,A,2房,700,11921000,17030,東南,28hse,https://www.28hse.com/buy/沙田第一城-1,2026-08-18,10704608,11.4
3,第1期,E座,中層,D,3房,304,5349488,17597,北,28hse,https://www.28hse.com/buy/沙田第一城-2,2026-08-17,5319287,0.6
3,第8期,E座,中層,F,2房,650,9832550,15127,東北,28hse,https://www.28hse.com/buy/沙田第一城-3,2026-08-15,10263050,-4.2
3,第4期,C座,高層,C,2房,550,6728150,12233,東北,28hse,https://www.28hse.com/buy/沙田第一城-4,2026-08-15,6657499,1.1
3,第5期,B座,高層,H,2房,400,4851600,12129,西南,28hse,https://www.28hse.com/buy/沙田第一城-5,2026-08-14,4562866,6.3
3,第5期,F座,高層,E,1房,284,4628916,16299,東南,28hse,https://www.28hse.com/buy/沙田第一城-6,2026-08-19,4801727,-3.6
3,第8期,D座,低層,B,2房,284,4268804,15031,西,28hse,https://www.28hse.com/buy/沙田第一城-7,2026-08-18,3810291,12.0
3,第8期,F座,低層,F,2房,304,3763824,12381,西北,28hse,https://www.28hse.com/buy/沙田第一城-8,2026-08-18,3675127,2.4
3,第5期,A座,中層,G,3房,600,8809800,14683,東,28hse,https://www.28hse.com/buy/沙田第一城-9,2026-08-23,7850956,12.2
3,第1期,B座,高層,D,3房,800,12271200,15339,東,28hse,https://www.28hse.com/buy/沙田第一城-10,2026-08-21,10872856,12.9
3,第4期,C座,低層,A,2房,400,6257600,15644,南,28hse,https://www.28hse.com/buy/沙田第一城-11,2026-08-22,6263519,-0.1
3,第6期,B座,高層,E,2房,600,9015000,15025,東,28hse,https://www.28hse.com/buy/沙田第一城-12,2026-08-19,9288801,-2.9
3,第8期,B座,低層,C,2房,530,6924450,13065,西北,28hse,https://www.28hse.com/buy/沙田第一城-13,2026-08-20,7266391,-4.7
3,第6期,B座,低層,E,3房,800,10941600,13677,東,28hse,https://www.28hse.com/buy/沙田第一城-14,2026-08-15,9734267,12.4
3,第4期,D座,低層,A,2房,600,10516800,17528,東南,28hse,https://www.28hse.com/buy/沙田第一城-15,2026-08-22,9829988,7.0
3,第6期,C座,高層,D,3房,304,5104160,16790,東北,28hse,https://www.28hse.com/buy/沙田第一城-16,2026-08-28,5177936,-1.4
3,第7期,D座,低層,A,2房,450,5772150,12827,東南,28hse,https://www.28hse.com/buy/沙田第一城-17,2026-08-26,5284909,9.2
4,第1期,F座,高層,C,3房,700,4097100,5853,東,28hse,https://www.28hse.com/buy/嘉湖山莊-0,2026-08-15,3972460,3.1
4,第7期,B座,中層,H,3房,530,3336350,6295,西,28hse,https://www.28hse.com/buy/嘉湖山莊-1,2026-08-26,3311277,0.8
4,第4期,C座,低層,E,2房,750,5864250,7819,北,28hse,https://www.28hse.com/buy/嘉湖山莊-2,2026-08-28,5328485,10.1
