estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date,bank_valuation,valuation_diff_pct
1,第8期,D座,中層,D,2房,650,5341700,8218,西北,28hse,https://www.28hse.com/buy/美孚新邨-0,2026-08-26,5390287,-0.9
1,第4期,F座,低層,C,3房,750,7147500,9530,東南,28hse,https://www.28hse.com/buy/美孚新邨-1,2026-08-28,7307534,-2.2
1,第4期,E座,高層,H,3房,350,4528650,12939,西北,28hse,https://www.28hse.com/buy/美孚新邨-2,2026-08-22,4453772,1.7
1,第6期,F座,中層,H,3房,284,3454292,12163,東南,28hse,https://www.28hse.com/buy/美孚新邨-3,2026-08-27,3394712,1.8
1,第2期,D座,低層,F,2房,350,3790500,10830,西南,28hse,https://www.28hse.com/buy/美孚新邨-4,2026-08-15,3711653,2.1
1,第3期,D座,低層,D,1房,650,5172050,7957,東北,28hse,https://www.28hse.com/buy/美孚新邨-5,2026-08-28,4607110,12.3
1,第7期,F座,高層,F,1房,465,5615805,12077,西,28hse,https://www.28hse.com/buy/美孚新邨-6,2026-08-17,5501837,2.1
1,第7期,A座,高層,F,3房,450,6192450,13761,西北,28hse,https://www.28hse.com/buy/美孚新邨-7,2026-08-20,5747905,7.7
1,第6期,E座,低層,D,1房,530,6481370,12229,東北,28hse,https://www.28hse.com/buy/美孚新邨-8,2026-08-21,5941614,9.1
1,第2期,A座,低層,E,3房,600,7483800,12473,西北,28hse,https://www.28hse.com/buy/美孚新邨-9,2026-08-14,6659776,12.4
1,第8期,D座,高層,B,1房,750,7658250,10211,北,28hse,https://www.28hse.com/buy/美孚新邨-10,2026-08-27,7000010,9.4
1,第4期,B座,高層,G,1房,450,4419450,9821,東南,28hse,https://www.28hse.com/buy/美孚新邨-11,2026-08-25,3952418,11.8
1,第4期,B座,中層,B,1房,450,5584050,12409,西南,28hse,https://www.28hse.com/buy/美孚新邨-12,2026-08-24,5147792,8.5
1,第6期,E座,中層,A,3房,350,2966600,8476,東,28hse,https://www.28hse.com/buy/美孚新邨-13,2026-08-18,2637269,12.5
1,第1期,F座,低層,H,3房,530,4503410,8497,東,28hse,https://www.28hse.com/buy/美孚新邨-14,2026-08-17,4523686,-0.4
1,第4期,F座,高層,C,3房,800,7456800,9321,西,28hse,https://www.28hse.com/buy/美孚新邨-15,2026-08-27,7478542,-0.3
1,第4期,B座,高層,G,2房,530,6762270,12759,西南,28hse,https://www.28hse.com/buy/美孚新邨-16,2026-08-22,6598376,2.5
1,第6期,C座,低層,F,3房,700,8558200,12226,西,28hse,https://www.28hse.com/buy/美孚新邨-17,2026-08-15,8531657,0.3
1,第1期,E座,高層,E,2房,350,4060000,11600,西,28hse,https://www.28hse.com/buy/美孚新邨-18,2026-08-22,3854598,5.3
1,第2期,A座,中層,E,1房,400,4542400,11356,東南,28hse,https://www.28hse.com/buy/美孚新邨-19,2026-08-15,4521762,0.5
2,第3期,E座,低層,F,2房,465,6653685,14309,北,28hse,https://www.28hse.com/buy/太古城-0,2026-08-17,5872318,13.3
2,第7期,F座,中層,H,1房,350,6103650,17439,南,28hse,https://www.28hse.com/buy/太古城-1,2026-08-27,6348508,-3.9
2,第6期,D座,中層,C,3房,800,10364000,12955,南,28hse,https://www.28hse.com/buy/太古城-2,2026-08-17,9424378,10.0
2,第4期,E座,中層,G,3房,550,6900300,12546,東北,28hse,https://www.28hse.com/buy/太古城-3,2026-08-20,6508128,6.0
2,第8期,F座,低層,F,3房,700,10157000,14510,西南,28hse,https://www.28hse.com/buy/太古城-4,2026-08-20,9037680,12.4
2,第1期,C座,高層,H,2房,800,12948000,16185,東北,28hse,https://www.28hse.com/buy/太古城-5,2026-08-19,13449612,-3.7
2,第6期,B座,中層,H,1房,465,6304005,13557,東北,28hse,https://www.28hse.com/buy/太古城-6,2026-08-18,5759680,9.5
2,第3期,B座,低層,E,3房,600,8404200,14007,東北,28hse,https://www.28hse.com/buy/太古城-7,2026-08-16,7528546,11.6
