estate_id,month,avg_price_per_sqft,volume
1,2023-09,10893,28
1,2023-10,10589,24
1,2023-11,11252,12
1,2023-12,10718,31
1,2024-01,10452,11
1,2024-02,11022,15
1,2024-03,10830,15
1,2024-04,10503,17
1,2024-05,10466,25
1,2024-06,10345,35
1,2024-07,10551,15
1,2024-08,10759,30
1,2024-09,11487,23
1,2024-10,11079,22
1,2024-11,10851,32
1,2024-12,11208,15
1,2025-01,11203,21
1,2025-02,11347,12
1,2025-03,10974,26
1,2025-04,11086,19
1,2025-05,11480,35
1,2025-06,10880,22
1,2025-07,10786,24
1,2025-08,10755,38
1,2025-09,10664,24
1,2025-10,10697,27
1,2025-11,10848,33
1,2025-12,11336,25
1,2025-12,11359,25
1,2026-01,11751,24
1,2026-03,11633,16
1,2026-03,11311,11
1,2026-04,11101,17
1,2026-05,11042,34
1,2026-06,11818,26
1,2026-07,10972,32
2,2023-09,16508,27
2,2023-10,16825,39
2,2023-11,16420,38
2,2023-12,16904,34
2,2024-01,16794,10
2,2024-02,17415,15
2,2024-03,17861,16
2,2024-04,16404,18
2,2024-05,17830,38
2,2024-06,17485,18
2,2024-07,17152,13
2,2024-08,16753,30
2,2024-09,17937,14
2,2024-10,17821,32
2,2024-11,17802,36
2,2024-12,18120,16
2,2025-01,16830,35
2,2025-02,17940,19
2,2025-03,17095,29
2,2025-04,16648,21
2,2025-05,17805,38
2,2025-06,17508,25
2,2025-07,17870,31
2,2025-08,17196,24
2,2025-09,16796,11
2,2025-10,17396,10
2,2025-11,17930,39
2,2025-12,17172,30
2,2025-12,17359,40
2,2026-01,18253,17
2,2026-03,17363,13
2,2026-03,17282,16
2,2026-04,17757,10
2,2026-05,18670,21
2,2026-06,17426,24
2,2026-07,17200,18
3,2023-09,14224,20
3,2023-10,14475,15
3,2023-11,14442,12
3,2023-12,15344,22
3,2024-01,14775,16
3,2024-02,14909,26
3,2024-03,15346,12
3,2024-04,14474,26
3,2024-05,15672,23
3,2024-06,14492,14
3,2024-07,15407,36
3,2024-08,15048,13
3,2024-09,14469,22
3,2024-10,14781,40
3,2024-11,14731,11
3,2024-12,15062,13
3,2025-01,15616,35
3,2025-02,15798,24
3,2025-03,15352,35
3,2025-04,14785,14
3,2025-05,14766,21
3,2025-06,15161,35
3,2025-07,14897,28
3,2025-08,15242,39
3,2025-09,14812,30
3,2025-10,14775,16
3,2025-11,16011,33
3,2025-12,15153,25
3,2025-12,15742,31
3,2026-01,16300,20
3,2026-03,15226,28
3,2026-03,15781,33
3,2026-04,16394,33
3,2026-05,16129,17
3,2026-06,16116,15
3,2026-07,15760,13
4,2023-09,8741,26
4,2023-10,9024,27
4,2023-11,8835,36
4,2023-12,8347,38
4,2024-01,8968,28
4,2024-02,8416,40
4,2024-03,8324,26
4,2024-04,8864,13
4,2024-05,8442,17
4,2024-06,9078,36
4,2024-07,9090,39
4,2024-08,8699,29
4,2024-09,8717,21
4,2024-10,8814,25
4,2024-11,9321,11
4,2024-12,9187,29
4,2025-01,9220,27
4,2025-02,9283,15
4,2025-03,8904,11
4,2025-04,8526,29
4,2025-05,9038,24
4,2025-06,9045,35
4,2025-07,9152,17
4,2025-08,9035,18
4,2025-09,8862,11
4,2025-10,9022,27
4,2025-11,9343,11
4,2025-12,8770,25
4,2025-12,8795,14
4,2026-01,9201,22
4,2026-03,9086,19
4,2026-03,9346,38
4,2026-04,9442,28
4,2026-05,9198,10
4,2026-06,9168,10
4,2026-07,9310,24
