estate_id,month,avg_price_per_sqft,volume
1,2025-10,9859,60
1,2025-11,10048,51
1,2025-12,10103,67
1,2026-01,10392,52
1,2026-02,10405,63
1,2026-03,10493,57
1,2026-04,10747,56
1,2026-05,10752,64
1,2026-06,11007,67
1,2026-07,10900,40
1,2026-08,10314,37
2,2025-08,13780,11
2,2025-09,13804,44
2,2025-10,14542,48
2,2025-11,13873,31
2,2025-12,14148,56
2,2026-01,14518,62
2,2026-02,15525,55
2,2026-03,15036,52
2,2026-04,15349,63
2,2026-05,16169,72
2,2026-06,17667,42
2,2026-07,16584,31
2,2026-08,16218,28
3,2025-07,12919,29
3,2025-08,12866,34
3,2025-09,13221,49
3,2025-10,12867,60
3,2025-11,12835,54
3,2025-12,13213,52
3,2026-01,13535,50
3,2026-02,13314,48
3,2026-03,13745,49
3,2026-04,14011,49
3,2026-05,13874,62
3,2026-06,14755,56
3,2026-07,14602,36
3,2026-08,13746,21
4,2025-10,8211,35
4,2025-11,8276,68
4,2025-12,8350,64
4,2026-01,8370,53
4,2026-02,8587,55
4,2026-03,8599,57
4,2026-04,8861,92
4,2026-05,8762,74
4,2026-06,8964,64
4,2026-07,8465,49
4,2026-08,7992,26
5,2021-05,18025,6
5,2021-06,18609,14
5,2021-07,18491,10
5,2021-08,18244,12
5,2021-09,18689,12
5,2021-10,18120,14
5,2021-11,17018,9
5,2021-12,18434,12
5,2022-01,17746,10
5,2022-02,17158,5
5,2022-03,17522,6
5,2022-04,18259,6
5,2022-05,18225,19
5,2022-06,18017,11
5,2022-07,14563,6
5,2022-08,17253,7
5,2022-09,16338,10
5,2022-10,16324,17
5,2022-11,16250,10
5,2022-12,15865,11
5,2023-01,16206,17
5,2023-02,16185,18
5,2023-03,15165,17
5,2023-04,15301,6
5,2023-05,17167,8
5,2023-06,16684,15
5,2023-07,16958,11
5,2023-08,16910,4
5,2023-09,16845,5
5,2023-10,15898,7
5,2023-11,15370,6
5,2023-12,15416,3
5,2024-01,15432,4
5,2024-02,13809,2
5,2024-03,15537,9
5,2024-04,15663,18
5,2024-05,15185,9
5,2024-06,14206,7
5,2024-07,14907,9
5,2024-08,14428,3
5,2024-09,14694,2
5,2024-10,14533,6
5,2024-11,15059,10
5,2024-12,14222,6
5,2025-01,14770,6
5,2025-02,14295,8
5,2025-03,14718,18
5,2025-04,14644,9
5,2025-05,14759,15
5,2025-06,15078,8
5,2025-07,14654,10
5,2025-08,14759,10
5,2025-09,15143,11
5,2025-10,15361,11
5,2025-11,15171,20
5,2025-12,15147,14
5,2026-01,15543,13
5,2026-02,16107,17
5,2026-03,16453,22
5,2026-04,16898,8
5,2026-05,16772,15
5,2026-06,16545,8
5,2026-07,16551,8
5,2026-08,16577,7
6,2022-01,16896,8
6,2022-02,18456,19
6,2022-03,17877,11
6,2022-04,18183,18
6,2022-05,17674,17
6,2022-06,18520,21
6,2022-07,17180,17
6,2022-08,19303,10
6,2022-09,16536,10
6,2022-10,17397,12
6,2022-11,15000,6
6,2022-12,15925,12
6,2023-01,16045,12
6,2023-02,16517,16
6,2023-03,16611,15
6,2023-04,16700,12
6,2023-05,18473,2
6,2023-06,16980,3
6,2023-07,15887,7
6,2023-08,17047,6
6,2023-09,17151,6
6,2023-10,14647,6
6,2023-11,14977,11
6,2023-12,14973,15
6,2024-01,14622,11
6,2024-02,15483,4
6,2024-03,16652,2
6,2024-04,14754,12
6,2024-05,13433,25
6,2024-06,13246,5
6,2024-07,14403,10
6,2024-08,14236,8
6,2024-09,13452,6
6,2024-10,14597,16
6,2024-11,14188,13
6,2024-12,13462,7
6,2025-01,14544,6
6,2025-02,13762,4
6,2025-03,14512,15
6,2025-04,15048,21
6,2025-05,15049,16
6,2025-06,13885,18
6,2025-07,14536,10
6,2025-08,15069,3
6,2025-09,15102,15
6,2025-10,14708,14
6,2025-11,14754,21
6,2025-12,15441,13
6,2026-01,16268,13
6,2026-02,16206,19
6,2026-03,16869,17
6,2026-04,16088,18
6,2026-05,17941,16
6,2026-06,17186,14
6,2026-07,17284,2
6,2026-08,13871,2
7,2021-09,19045,10
7,2021-10,18547,7
7,2021-11,18686,6
7,2021-12,17990,10
7,2022-01,18261,8
7,2022-02,16782,3
7,2022-03,17893,9
7,2022-04,18153,8
7,2022-05,18084,18
7,2022-06,18245,6
7,2022-07,18054,7
7,2022-08,17831,6
7,2022-09,17036,8
7,2022-10,16736,6
7,2022-11,16179,8
7,2022-12,15725,13
7,2023-01,15906,19
7,2023-02,16323,33
7,2023-03,16907,29
7,2023-04,16576,7
7,2023-05,16176,12
7,2023-06,16639,9
7,2023-07,16385,16
7,2023-08,16613,7
7,2023-09,16685,8
7,2023-10,16665,2
7,2023-11,12479,3
7,2023-12,14003,3
7,2024-01,12973,10
7,2024-02,15123,6
7,2024-03,14992,2
7,2024-04,14583,9
7,2024-05,15443,12
7,2024-06,15128,11
7,2024-07,15146,10
7,2024-08,14100,9
7,2024-09,14524,9
7,2024-10,13198,9
