estate_id,month,avg_price_per_sqft,volume
1,2023-09,10996,21
1,2023-10,10464,18
1,2023-11,10757,22
1,2023-12,10385,17
1,2024-01,10702,10
1,2024-02,10429,36
1,2024-03,11153,33
1,2024-04,11329,26
1,2024-05,11011,21
1,2024-06,11307,19
1,2024-07,10776,34
1,2024-08,10452,21
1,2024-09,10851,22
1,2024-10,11375,34
1,2024-11,10446,30
1,2024-12,10862,17
1,2025-01,11415,12
1,2025-02,11197,13
1,2025-03,11362,33
1,2025-04,11521,34
1,2025-05,11606,24
1,2025-06,10856,37
1,2025-07,11303,23
1,2025-08,10735,31
1,2025-09,11582,33
1,2025-10,10831,24
1,2025-11,11256,13
1,2025-12,11675,29
1,2025-12,11737,30
1,2026-01,11670,14
1,2026-03,11041,22
1,2026-03,11336,16
1,2026-04,11635,35
1,2026-05,11306,34
1,2026-06,11663,15
1,2026-07,11453,30
2,2023-09,17212,11
2,2023-10,17038,20
2,2023-11,16947,10
2,2023-12,17298,36
2,2024-01,16455,26
2,2024-02,16584,28
2,2024-03,17546,38
2,2024-04,16624,31
2,2024-05,16990,23
2,2024-06,17092,33
2,2024-07,16662,18
2,2024-08,16437,26
2,2024-09,16782,27
2,2024-10,16751,21
2,2024-11,17389,26
2,2024-12,17211,31
2,2025-01,17406,31
2,2025-02,17451,12
2,2025-03,18233,35
2,2025-04,17876,25
2,2025-05,17350,37
2,2025-06,18200,24
2,2025-07,18206,27
2,2025-08,18271,24
2,2025-09,18072,29
2,2025-10,17825,39
2,2025-11,17351,27
2,2025-12,17389,22
2,2025-12,17263,29
2,2026-01,17902,22
2,2026-03,18129,33
2,2026-03,18804,30
2,2026-04,17418,19
2,2026-05,18159,22
2,2026-06,18489,19
2,2026-07,17995,35
3,2023-09,15242,21
3,2023-10,14213,32
3,2023-11,14857,39
3,2023-12,14315,21
3,2024-01,15469,26
3,2024-02,14294,10
3,2024-03,14821,20
3,2024-04,14716,26
3,2024-05,14613,37
3,2024-06,14796,31
3,2024-07,15162,33
3,2024-08,15054,33
3,2024-09,14561,30
3,2024-10,14593,12
3,2024-11,15413,11
3,2024-12,15672,13
3,2025-01,15439,36
3,2025-02,15519,36
3,2025-03,14547,29
3,2025-04,14520,40
3,2025-05,15584,14
3,2025-06,15821,24
3,2025-07,15387,15
3,2025-08,14903,28
3,2025-09,15803,30
3,2025-10,14930,19
3,2025-11,15417,37
3,2025-12,14767,15
3,2025-12,15427,19
3,2026-01,14838,27
3,2026-03,15147,22
3,2026-03,14995,23
3,2026-04,15485,27
3,2026-05,15869,27
3,2026-06,15391,10
3,2026-07,15257,34
4,2023-09,8538,36
4,2023-10,8612,17
4,2023-11,8762,39
4,2023-12,8557,12
4,2024-01,8941,36
4,2024-02,8393,20
4,2024-03,9146,12
4,2024-04,9100,22
4,2024-05,8500,31
4,2024-06,8645,31
4,2024-07,9192,22
4,2024-08,8687,20
4,2024-09,8962,13
4,2024-10,8498,16
4,2024-11,8989,11
4,2024-12,8797,29
4,2025-01,8850,21
4,2025-02,9094,17
4,2025-03,8647,11
4,2025-04,9105,37
4,2025-05,8689,33
4,2025-06,8569,12
4,2025-07,9309,32
4,2025-08,9031,38
4,2025-09,9259,33
4,2025-10,9475,14
4,2025-11,9153,33
4,2025-12,9104,24
4,2025-12,9037,20
4,2026-01,8758,40
4,2026-03,9034,13
4,2026-03,9503,12
4,2026-04,9035,27
4,2026-05,8853,27
4,2026-06,9495,31
4,2026-07,9480,34
5,2023-09,13843,28
5,2023-10,13564,25
5,2023-11,13816,11
5,2023-12,12925,17
5,2024-01,13065,36
5,2024-02,12824,13
5,2024-03,13083,25
5,2024-04,12744,25
5,2024-05,13515,35
5,2024-06,12846,24
5,2024-07,13956,38
5,2024-08,12881,35
5,2024-09,13003,11
5,2024-10,12886,16
5,2024-11,13207,29
5,2024-12,13398,14
5,2025-01,14066,10
5,2025-02,13643,30
5,2025-03,14227,22
5,2025-04,13461,23
5,2025-05,14219,28
5,2025-06,14388,20
5,2025-07,13892,18
5,2025-08,13435,14
5,2025-09,14134,27
5,2025-10,13755,39
5,2025-11,13299,32
5,2025-12,13486,15
5,2025-12,13896,18
5,2026-01,13919,25
5,2026-03,14049,30
5,2026-03,14362,39
5,2026-04,14397,13
5,2026-05,13902,37
5,2026-06,13851,10
5,2026-07,14715,33
6,2023-09,13280,25
6,2023-10,12392,20
6,2023-11,13014,21
6,2023-12,12291,23
6,2024-01,12790,35
6,2024-02,13521,33
6,2024-03,13103,35
6,2024-04,13224,29
6,2024-05,13118,38
6,2024-06,12600,15
6,2024-07,12715,28
6,2024-08,13654,35
6,2024-09,12793,40
6,2024-10,12561,36
6,2024-11,13739,10
6,2024-12,13399,26
6,2025-01,13125,24
6,2025-02,12878,14
6,2025-03,12957,40
6,2025-04,13438,13
6,2025-05,13434,31
6,2025-06,13480,13
6,2025-07,13553,23
6,2025-08,13074,12
6,2025-09,13984,14
6,2025-10,13484,22
6,2025-11,13323,22
6,2025-12,13531,34
6,2025-12,13530,33
6,2026-01,13163,30
6,2026-03,13071,21
6,2026-03,12983,34
6,2026-04,13928,17
6,2026-05,14048,18
6,2026-06,13816,29
6,2026-07,13279,28
7,2023-09,12329,37
7,2023-10,12757,37
7,2023-11,12075,17
7,2023-12,13161,35
7,2024-01,13104,38
7,2024-02,12712,13
7,2024-03,12056,34
7,2024-04,13137,40
7,2024-05,12341,38
7,2024-06,12822,16
7,2024-07,13377,17
7,2024-08,12899,26
7,2024-09,12264,33
7,2024-10,13381,28
7,2024-11,13466,32
7,2024-12,13485,23
7,2025-01,13070,11
7,2025-02,12445,12
7,2025-03,12721,29
7,2025-04,12343,16
7,2025-05,12698,12
7,2025-06,13556,20
7,2025-07,12833,10
7,2025-08,13453,33
7,2025-09,13410,21
7,2025-10,13321,19
7,2025-11,13049,38
7,2025-12,13788,14
7,2025-12,13397,29
7,2026-01,12655,37
7,2026-03,13450,40
7,2026-03,12874,10
7,2026-04,12786,14
7,2026-05,13874,28
7,2026-06,13236,18
7,2026-07,13623,35
8,2023-09,12273,20
8,2023-10,11241,40
8,2023-11,12238,14
8,2023-12,11607,32
8,2024-01,12476,23
8,2024-02,11835,16
8,2024-03,11480,16
8,2024-04,12276,30
8,2024-05,12161,38
8,2024-06,12183,15
8,2024-07,11932,25
8,2024-08,12387,40
8,2024-09,12460,38
8,2024-10,12261,10
8,2024-11,11855,30
8,2024-12,12740,22
8,2025-01,11657,35
8,2025-02,12265,27
8,2025-03,12524,36
8,2025-04,12292,29
8,2025-05,12222,27
8,2025-06,12232,36
8,2025-07,11775,19
8,2025-08,12633,30
8,2025-09,12759,34
8,2025-10,12647,27
8,2025-11,12309,38
8,2025-12,12540,26
8,2025-12,12697,29
8,2026-01,11920,21
8,2026-03,12008,14
8,2026-03,11932,19
8,2026-04,12989,29
8,2026-05,12523,20
8,2026-06,12590,37
8,2026-07,12399,12
