estate_id,month,avg_price_per_sqft,volume
1,2023-09,10921,19
1,2023-10,10273,17
1,2023-11,10503,23
1,2023-12,10672,28
1,2024-01,10942,40
1,2024-02,10365,32
1,2024-03,11057,40
1,2024-04,10557,37
1,2024-05,10739,13
1,2024-06,10582,20
1,2024-07,11500,23
1,2024-08,11207,37
1,2024-09,10755,19
1,2024-10,10730,29
1,2024-11,10850,29
1,2024-12,11297,37
1,2025-01,11436,23
1,2025-02,10739,14
1,2025-03,10755,33
1,2025-04,11253,29
1,2025-05,10993,18
1,2025-06,11435,18
1,2025-07,11013,20
1,2025-08,11238,34
1,2025-09,11588,38
1,2025-10,10798,26
1,2025-11,11127,17
1,2025-12,11052,17
1,2025-12,11173,12
1,2026-01,11583,23
1,2026-03,11626,13
1,2026-03,11284,23
1,2026-04,11269,38
1,2026-05,11672,13
1,2026-06,11766,23
1,2026-07,11262,29
2,2023-09,15517,13
2,2023-10,15015,10
2,2023-11,15669,34
2,2023-12,14842,33
2,2024-01,15851,12
2,2024-02,14882,25
2,2024-03,15438,11
2,2024-04,15455,25
2,2024-05,16104,32
2,2024-06,16054,27
2,2024-07,16048,24
2,2024-08,16071,34
2,2024-09,15452,12
2,2024-10,16591,15
2,2024-11,16501,40
2,2024-12,16494,17
2,2025-01,15215,35
2,2025-02,15787,32
2,2025-03,16333,11
2,2025-04,16332,32
2,2025-05,15594,18
2,2025-06,16112,38
2,2025-07,16098,36
2,2025-08,16863,35
2,2025-09,16441,22
2,2025-10,15600,28
2,2025-11,16840,24
2,2025-12,16967,32
2,2025-12,15805,40
2,2026-01,16550,40
2,2026-03,15773,26
2,2026-03,15862,36
2,2026-04,16987,40
2,2026-05,15770,39
2,2026-06,16478,36
2,2026-07,16257,20
3,2023-09,11563,23
3,2023-10,11623,24
3,2023-11,11015,17
3,2023-12,11014,17
3,2024-01,11199,30
3,2024-02,11513,25
3,2024-03,11102,31
3,2024-04,12226,40
3,2024-05,11397,13
3,2024-06,12254,26
3,2024-07,11635,40
3,2024-08,11671,19
3,2024-09,12285,19
3,2024-10,11866,11
3,2024-11,11338,29
3,2024-12,11895,22
3,2025-01,12271,32
3,2025-02,11632,30
3,2025-03,11617,36
3,2025-04,12069,38
3,2025-05,12506,30
3,2025-06,11425,34
3,2025-07,12594,38
3,2025-08,11792,38
3,2025-09,12293,21
3,2025-10,12253,18
3,2025-11,12413,17
3,2025-12,11761,16
3,2025-12,11917,21
3,2026-01,11855,13
3,2026-03,11693,34
3,2026-03,11692,37
3,2026-04,12522,18
3,2026-05,12028,22
3,2026-06,12723,30
3,2026-07,12198,20
4,2023-09,8510,37
4,2023-10,7954,22
4,2023-11,7797,21
4,2023-12,8440,40
4,2024-01,8028,18
4,2024-02,7858,37
4,2024-03,8031,30
4,2024-04,8247,25
4,2024-05,8085,11
4,2024-06,8143,20
4,2024-07,8673,16
4,2024-08,8697,30
4,2024-09,8200,37
4,2024-10,8736,28
4,2024-11,8234,25
4,2024-12,8449,17
4,2025-01,8576,39
4,2025-02,8152,32
4,2025-03,8224,39
4,2025-04,8392,38
4,2025-05,8696,38
4,2025-06,8363,29
4,2025-07,8538,40
4,2025-08,8336,39
4,2025-09,8654,24
4,2025-10,8226,36
4,2025-11,8354,11
4,2025-12,8943,34
4,2025-12,8519,31
4,2026-01,8702,29
4,2026-03,8819,32
4,2026-03,8868,19
4,2026-04,9019,23
4,2026-05,8339,28
4,2026-06,8495,13
4,2026-07,9059,18
5,2023-09,17032,38
5,2023-10,15786,37
5,2023-11,15999,17
5,2023-12,16978,33
5,2024-01,16467,17
5,2024-02,17199,14
5,2024-03,16862,11
5,2024-04,16123,25
5,2024-05,17015,22
5,2024-06,16231,32
5,2024-07,16784,25
5,2024-08,16985,26
5,2024-09,17177,36
5,2024-10,16324,23
5,2024-11,16560,22
5,2024-12,16707,14
5,2025-01,17626,31
5,2025-02,16869,18
5,2025-03,17314,36
5,2025-04,16721,27
5,2025-05,17160,18
5,2025-06,17503,38
5,2025-07,16211,19
5,2025-08,16514,29
5,2025-09,17522,22
5,2025-10,16706,31
5,2025-11,17459,14
5,2025-12,17864,16
5,2025-12,17768,37
5,2026-01,17121,10
5,2026-03,17985,30
5,2026-03,16538,34
5,2026-04,16867,19
5,2026-05,17825,30
5,2026-06,17797,40
5,2026-07,17670,19
6,2023-09,17631,35
6,2023-10,16915,16
6,2023-11,17379,38
6,2023-12,17135,19
6,2024-01,16897,36
6,2024-02,18436,11
6,2024-03,17860,26
6,2024-04,17777,19
6,2024-05,17075,12
6,2024-06,18197,10
6,2024-07,18072,31
6,2024-08,17573,17
6,2024-09,18131,26
6,2024-10,18124,24
6,2024-11,18346,13
6,2024-12,17876,30
6,2025-01,17338,19
6,2025-02,18052,15
6,2025-03,18221,26
6,2025-04,18398,21
6,2025-05,18029,26
6,2025-06,18088,20
6,2025-07,19058,11
6,2025-08,18394,37
6,2025-09,18625,36
6,2025-10,18807,21
6,2025-11,18583,14
6,2025-12,18937,40
6,2025-12,17958,38
6,2026-01,19121,16
6,2026-03,19057,18
6,2026-03,17965,32
6,2026-04,18472,23
6,2026-05,17840,40
6,2026-06,19383,34
6,2026-07,18690,14
7,2023-09,15426,22
7,2023-10,15145,37
7,2023-11,15061,16
7,2023-12,14766,11
7,2024-01,15564,20
7,2024-02,14960,21
7,2024-03,15102,15
7,2024-04,14975,14
7,2024-05,14965,36
7,2024-06,14463,38
7,2024-07,14676,38
7,2024-08,14694,39
7,2024-09,15240,26
7,2024-10,16011,28
7,2024-11,15362,13
7,2024-12,15023,20
7,2025-01,15895,19
7,2025-02,14703,30
7,2025-03,15162,21
7,2025-04,16143,27
7,2025-05,15737,13
7,2025-06,15799,28
7,2025-07,15078,21
7,2025-08,15693,18
7,2025-09,15452,33
7,2025-10,15175,30
7,2025-11,15409,30
7,2025-12,15578,39
7,2025-12,15255,14
7,2026-01,15170,23
7,2026-03,15394,26
7,2026-03,15183,21
7,2026-04,15802,35
7,2026-05,16305,32
7,2026-06,16412,24
7,2026-07,15186,23
8,2023-09,17316,36
8,2023-10,17668,33
8,2023-11,16746,20
8,2023-12,16609,34
8,2024-01,16576,24
8,2024-02,16791,38
8,2024-03,17279,15
8,2024-04,16881,27
8,2024-05,17530,33
8,2024-06,18130,26
8,2024-07,17464,14
8,2024-08,17382,24
8,2024-09,17215,18
8,2024-10,16811,27
8,2024-11,17823,19
8,2024-12,17267,13
8,2025-01,18070,28
8,2025-02,18185,32
8,2025-03,17745,35
8,2025-04,17805,36
8,2025-05,18716,36
8,2025-06,17214,20
8,2025-07,17428,22
8,2025-08,17563,35
8,2025-09,17169,16
8,2025-10,17619,39
8,2025-11,18050,37
8,2025-12,17367,25
8,2025-12,17792,12
8,2026-01,18115,16
8,2026-03,18154,39
8,2026-03,18993,31
8,2026-04,19119,16
8,2026-05,17988,11
8,2026-06,18630,11
8,2026-07,19234,38
