estate_id,month,avg_price_per_sqft,volume
1,2023-09,10561,18
1,2023-10,10534,29
1,2023-11,10472,14
1,2023-12,10682,18
1,2024-01,10861,10
1,2024-02,10983,25
1,2024-03,11154,11
1,2024-04,10859,14
1,2024-05,11002,29
1,2024-06,10769,23
1,2024-07,10463,14
1,2024-08,11521,14
1,2024-09,10740,15
1,2024-10,11408,26
1,2024-11,10831,33
1,2024-12,11378,21
1,2025-01,11488,10
1,2025-02,11504,18
1,2025-03,10803,24
1,2025-04,11647,17
1,2025-05,10657,32
1,2025-06,10719,30
1,2025-07,10785,31
1,2025-08,10927,27
1,2025-09,10786,21
1,2025-10,11537,20
1,2025-11,10868,18
1,2025-12,11862,10
1,2025-12,11585,36
1,2026-01,11390,26
1,2026-03,10855,29
1,2026-03,11155,40
1,2026-04,11350,22
1,2026-05,11197,22
1,2026-06,11220,32
1,2026-07,11436,12
2,2023-09,15430,17
2,2023-10,15569,16
2,2023-11,15497,10
2,2023-12,15731,40
2,2024-01,15673,30
2,2024-02,15916,36
2,2024-03,16351,33
2,2024-04,15472,19
2,2024-05,16047,30
2,2024-06,14999,14
2,2024-07,16399,31
2,2024-08,15176,16
2,2024-09,15326,13
2,2024-10,16053,31
2,2024-11,15838,14
2,2024-12,15737,16
2,2025-01,16471,36
2,2025-02,15372,37
2,2025-03,16741,37
2,2025-04,15875,36
2,2025-05,16323,13
2,2025-06,15974,22
2,2025-07,16145,16
2,2025-08,15623,12
2,2025-09,15628,16
2,2025-10,15779,19
2,2025-11,16725,29
2,2025-12,16552,31
2,2025-12,17139,12
2,2026-01,15907,37
2,2026-03,15964,19
2,2026-03,15899,37
2,2026-04,16864,32
2,2026-05,16975,38
2,2026-06,16133,24
2,2026-07,16490,30
3,2023-09,11413,23
3,2023-10,11623,16
3,2023-11,11763,38
3,2023-12,11937,21
3,2024-01,11313,21
3,2024-02,11129,28
3,2024-03,11108,34
3,2024-04,11149,11
3,2024-05,12083,16
3,2024-06,11577,31
3,2024-07,11599,22
3,2024-08,11172,19
3,2024-09,11905,23
3,2024-10,11381,34
3,2024-11,11900,28
3,2024-12,11866,10
3,2025-01,12422,39
3,2025-02,11569,32
3,2025-03,11955,32
3,2025-04,12504,30
3,2025-05,11903,26
3,2025-06,12338,38
3,2025-07,12194,34
3,2025-08,12568,28
3,2025-09,11961,24
3,2025-10,12439,16
3,2025-11,12570,26
3,2025-12,12054,31
3,2025-12,12273,11
3,2026-01,11730,40
3,2026-03,12176,14
3,2026-03,12076,17
3,2026-04,12507,33
3,2026-05,12861,39
3,2026-06,11862,31
3,2026-07,11785,17
4,2023-09,8400,23
4,2023-10,8372,28
4,2023-11,8382,25
4,2023-12,8233,15
4,2024-01,8084,12
4,2024-02,7921,26
4,2024-03,8653,11
4,2024-04,8169,26
4,2024-05,8687,13
4,2024-06,8086,38
4,2024-07,8134,21
4,2024-08,8377,23
4,2024-09,8182,34
4,2024-10,8600,11
4,2024-11,8536,12
4,2024-12,8447,20
4,2025-01,8562,18
4,2025-02,8083,21
4,2025-03,8510,35
4,2025-04,8785,35
4,2025-05,8696,24
4,2025-06,8852,11
4,2025-07,8099,40
4,2025-08,8473,28
4,2025-09,8290,25
4,2025-10,8940,14
4,2025-11,8758,15
4,2025-12,8278,33
4,2025-12,8749,17
4,2026-01,8782,37
4,2026-03,8292,38
4,2026-03,8505,33
4,2026-04,8378,10
4,2026-05,9079,24
4,2026-06,8791,18
4,2026-07,8717,22
5,2023-09,16142,34
5,2023-10,16617,11
5,2023-11,15581,23
5,2023-12,15626,12
5,2024-01,15730,12
5,2024-02,15675,26
5,2024-03,17199,39
5,2024-04,16452,27
5,2024-05,16141,38
5,2024-06,17254,20
5,2024-07,15901,21
5,2024-08,16458,15
5,2024-09,16492,33
5,2024-10,16958,23
5,2024-11,17573,25
5,2024-12,16118,16
5,2025-01,17457,26
5,2025-02,16921,10
5,2025-03,16719,25
5,2025-04,16117,17
5,2025-05,16673,10
5,2025-06,17169,27
5,2025-07,17754,29
5,2025-08,16223,26
5,2025-09,17067,30
5,2025-10,16443,22
5,2025-11,17436,14
5,2025-12,18033,14
5,2025-12,17156,37
5,2026-01,17162,38
5,2026-03,17335,33
5,2026-03,17948,27
5,2026-04,17167,24
5,2026-05,18206,23
5,2026-06,17711,26
5,2026-07,17157,25
6,2023-09,18170,33
6,2023-10,17123,19
6,2023-11,17292,34
6,2023-12,17707,26
6,2024-01,17913,36
6,2024-02,17545,26
6,2024-03,17115,38
6,2024-04,18508,17
6,2024-05,18434,12
6,2024-06,18004,37
6,2024-07,18436,25
6,2024-08,17480,19
6,2024-09,18034,16
6,2024-10,18436,11
6,2024-11,18168,17
6,2024-12,18075,32
6,2025-01,17659,37
6,2025-02,17332,34
6,2025-03,17439,28
6,2025-04,18479,37
6,2025-05,17409,19
6,2025-06,18626,34
6,2025-07,18549,28
6,2025-08,17570,25
6,2025-09,18600,25
6,2025-10,17832,18
6,2025-11,19148,26
6,2025-12,18582,21
6,2025-12,19275,37
6,2026-01,18015,16
6,2026-03,18070,21
6,2026-03,18261,17
6,2026-04,18096,13
6,2026-05,17914,24
6,2026-06,19213,18
6,2026-07,19414,27
7,2023-09,15166,28
7,2023-10,15111,31
7,2023-11,14377,33
7,2023-12,14345,36
7,2024-01,15238,34
7,2024-02,15208,23
7,2024-03,15171,11
7,2024-04,14859,39
7,2024-05,15369,25
7,2024-06,14776,39
7,2024-07,15877,15
7,2024-08,14705,33
7,2024-09,15146,11
7,2024-10,14890,30
7,2024-11,15933,17
7,2024-12,15083,39
7,2025-01,15024,19
7,2025-02,15278,14
7,2025-03,15646,18
7,2025-04,15193,40
7,2025-05,15744,28
7,2025-06,15330,26
7,2025-07,14960,28
7,2025-08,15189,13
7,2025-09,15869,14
7,2025-10,15716,27
7,2025-11,16288,35
7,2025-12,15878,33
7,2025-12,16490,15
7,2026-01,16093,40
7,2026-03,16019,33
7,2026-03,16565,39
7,2026-04,15636,23
7,2026-05,16209,37
7,2026-06,15429,14
7,2026-07,15850,15
8,2023-09,17903,10
8,2023-10,17862,32
8,2023-11,17578,17
8,2023-12,16541,22
8,2024-01,16723,30
8,2024-02,17754,32
8,2024-03,17359,29
8,2024-04,16786,27
8,2024-05,17773,35
8,2024-06,18081,33
8,2024-07,16964,39
8,2024-08,16741,35
8,2024-09,17409,10
8,2024-10,16752,28
8,2024-11,17290,37
8,2024-12,16989,16
8,2025-01,17215,33
8,2025-02,18180,21
8,2025-03,17716,21
8,2025-04,17853,16
8,2025-05,18621,27
8,2025-06,17473,29
8,2025-07,18289,37
8,2025-08,17070,20
8,2025-09,17312,40
8,2025-10,18004,30
8,2025-11,17792,15
8,2025-12,17341,36
8,2025-12,17678,21
8,2026-01,18588,31
8,2026-03,18088,39
8,2026-03,18575,26
8,2026-04,17609,27
8,2026-05,18001,24
8,2026-06,17519,10
8,2026-07,19251,34
