estate_id,month,avg_price_per_sqft,volume
1,2023-09,10673,13
1,2023-10,10888,36
1,2023-11,10305,40
1,2023-12,10635,10
1,2024-01,10360,24
1,2024-02,10987,27
1,2024-03,10795,39
1,2024-04,10984,18
1,2024-05,10873,24
1,2024-06,10398,31
1,2024-07,11065,14
1,2024-08,10707,30
1,2024-09,11235,26
1,2024-10,10900,27
1,2024-11,10656,20
1,2024-12,10571,39
1,2025-01,10768,19
1,2025-02,11520,21
1,2025-03,10993,13
1,2025-04,11511,26
1,2025-05,11626,30
1,2025-06,11464,18
1,2025-07,10745,15
1,2025-08,11662,20
1,2025-09,10786,23
1,2025-10,11564,33
1,2025-11,10698,22
1,2025-12,11689,26
1,2025-12,11185,25
1,2026-01,11693,34
1,2026-03,11424,10
1,2026-03,11006,30
1,2026-04,10938,26
1,2026-05,11898,20
1,2026-06,10890,38
1,2026-07,11850,24
2,2023-09,17492,27
2,2023-10,16800,13
2,2023-11,16977,21
2,2023-12,16346,24
2,2024-01,17794,21
2,2024-02,17233,14
2,2024-03,17246,34
2,2024-04,16980,40
2,2024-05,16535,28
2,2024-06,16641,18
2,2024-07,17827,10
2,2024-08,16923,32
2,2024-09,17640,24
2,2024-10,17677,24
2,2024-11,17031,18
2,2024-12,18160,20
2,2025-01,17589,10
2,2025-02,17582,28
2,2025-03,16822,28
2,2025-04,17390,12
2,2025-05,17325,21
2,2025-06,18072,25
2,2025-07,17521,26
2,2025-08,16790,23
2,2025-09,18160,17
2,2025-10,18345,12
2,2025-11,17879,10
2,2025-12,17411,24
2,2025-12,17522,18
2,2026-01,17397,23
2,2026-03,18422,25
2,2026-03,18430,21
2,2026-04,18506,17
2,2026-05,18294,37
2,2026-06,18112,18
2,2026-07,18258,10
3,2023-09,15307,35
3,2023-10,14511,24
3,2023-11,14124,24
3,2023-12,15026,35
3,2024-01,14145,27
3,2024-02,15380,15
3,2024-03,14499,13
3,2024-04,15514,24
3,2024-05,15616,26
3,2024-06,15368,14
3,2024-07,14746,18
3,2024-08,15683,28
3,2024-09,15353,23
3,2024-10,15539,18
3,2024-11,15197,21
3,2024-12,14503,24
3,2025-01,15548,37
3,2025-02,15776,38
3,2025-03,15156,12
3,2025-04,14564,22
3,2025-05,15493,39
3,2025-06,15867,22
3,2025-07,15547,15
3,2025-08,16130,38
3,2025-09,15591,15
3,2025-10,15996,32
3,2025-11,15793,38
3,2025-12,16037,31
3,2025-12,14807,37
3,2026-01,14967,38
3,2026-03,15615,29
3,2026-03,16177,30
3,2026-04,15727,20
3,2026-05,15293,33
3,2026-06,15983,20
3,2026-07,15347,35
4,2023-09,8975,15
4,2023-10,9028,27
4,2023-11,8517,35
4,2023-12,9086,22
4,2024-01,8572,28
4,2024-02,8897,30
4,2024-03,8437,31
4,2024-04,8906,39
4,2024-05,8617,16
4,2024-06,8978,30
4,2024-07,8434,16
4,2024-08,8559,33
4,2024-09,8474,28
4,2024-10,8810,40
4,2024-11,9018,27
4,2024-12,8825,38
4,2025-01,8701,37
4,2025-02,9256,39
4,2025-03,8520,22
4,2025-04,8931,20
4,2025-05,9363,28
4,2025-06,8713,32
4,2025-07,9418,25
4,2025-08,9411,35
4,2025-09,9067,36
4,2025-10,9261,21
4,2025-11,8731,37
4,2025-12,8932,23
4,2025-12,9010,17
4,2026-01,9132,34
4,2026-03,8793,23
4,2026-03,8720,14
4,2026-04,9506,33
4,2026-05,8764,20
4,2026-06,9668,11
4,2026-07,9116,10
5,2023-09,12677,37
5,2023-10,13511,29
5,2023-11,13486,34
5,2023-12,13739,32
5,2024-01,13128,27
5,2024-02,13605,10
5,2024-03,13569,13
5,2024-04,13049,10
5,2024-05,13979,19
5,2024-06,12868,27
5,2024-07,13145,14
5,2024-08,13796,17
5,2024-09,13206,30
5,2024-10,13783,28
5,2024-11,13855,22
5,2024-12,14191,18
5,2025-01,13188,26
5,2025-02,13292,13
5,2025-03,13363,17
5,2025-04,13499,26
5,2025-05,14039,16
5,2025-06,13601,25
5,2025-07,13112,34
5,2025-08,13261,40
5,2025-09,13496,36
5,2025-10,13574,11
5,2025-11,13317,13
5,2025-12,14115,31
5,2025-12,13504,15
5,2026-01,13597,24
5,2026-03,13854,18
5,2026-03,14425,17
5,2026-04,13728,15
5,2026-05,14147,26
5,2026-06,14550,36
5,2026-07,13992,38
6,2023-09,12814,14
6,2023-10,12428,36
6,2023-11,12371,14
6,2023-12,12588,39
6,2024-01,13425,35
6,2024-02,12319,35
6,2024-03,12595,14
6,2024-04,13414,27
6,2024-05,12975,29
6,2024-06,12506,14
6,2024-07,12959,40
6,2024-08,13094,24
6,2024-09,13149,19
6,2024-10,13335,18
6,2024-11,12657,14
6,2024-12,13409,35
6,2025-01,12981,15
6,2025-02,13384,34
6,2025-03,13463,14
6,2025-04,13554,12
6,2025-05,12667,22
6,2025-06,12769,10
6,2025-07,13758,36
6,2025-08,13543,27
6,2025-09,13510,26
6,2025-10,13959,17
6,2025-11,13282,17
6,2025-12,13742,13
6,2025-12,12921,18
6,2026-01,13459,10
6,2026-03,14031,36
6,2026-03,13254,28
6,2026-04,13606,28
6,2026-05,13355,33
6,2026-06,13319,40
6,2026-07,14245,18
7,2023-09,12985,34
7,2023-10,11938,31
7,2023-11,13099,30
7,2023-12,12251,16
7,2024-01,11991,26
7,2024-02,12282,28
7,2024-03,13101,26
7,2024-04,12993,23
7,2024-05,13326,20
7,2024-06,13082,22
7,2024-07,13278,28
7,2024-08,12512,11
7,2024-09,12421,37
7,2024-10,12658,11
7,2024-11,12260,22
7,2024-12,12561,25
7,2025-01,12520,17
7,2025-02,13464,13
7,2025-03,13447,16
7,2025-04,12961,26
7,2025-05,13221,22
7,2025-06,12692,13
7,2025-07,13426,32
7,2025-08,13271,24
7,2025-09,13646,38
7,2025-10,12878,39
7,2025-11,12753,27
7,2025-12,12664,33
7,2025-12,13739,27
7,2026-01,12566,35
7,2026-03,13175,15
7,2026-03,13776,34
7,2026-04,13510,31
7,2026-05,13850,13
7,2026-06,13018,30
7,2026-07,13951,23
8,2023-09,11282,33
8,2023-10,11425,37
8,2023-11,12359,30
8,2023-12,11725,35
8,2024-01,12140,14
8,2024-02,12215,10
8,2024-03,11440,17
8,2024-04,12356,33
8,2024-05,11692,15
8,2024-06,11999,31
8,2024-07,11666,10
8,2024-08,12584,40
8,2024-09,11777,23
8,2024-10,11557,26
8,2024-11,11620,10
8,2024-12,11694,20
8,2025-01,12603,15
8,2025-02,11907,26
8,2025-03,12718,23
8,2025-04,12624,16
8,2025-05,12170,39
8,2025-06,12454,20
8,2025-07,11960,20
8,2025-08,12860,29
8,2025-09,11920,37
8,2025-10,12022,38
8,2025-11,12101,34
8,2025-12,11856,25
8,2025-12,12472,26
8,2026-01,12291,25
8,2026-03,12516,23
8,2026-03,12411,16
8,2026-04,12961,40
8,2026-05,12643,10
8,2026-06,12699,17
8,2026-07,12909,13
