estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,5期,百老匯街55號,高層,F,1房,304,3937104,12951,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_0,2026-08-07
1,1期,百老匯街93號,中層,A,2房,304,3094416,10179,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_1,2026-08-10
1,4期,百老匯街41號,中層,D,3房,530,5664640,10688,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_2,2026-08-03
1,2期,百老匯街75號,中層,F,1房,284,3197556,11259,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_3,2026-07-31
1,3期,百老匯街39號,高層,E,2房,950,11274600,11868,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_4,2026-08-14
1,4期,百老匯街67號,中層,J,1房,650,5859750,9015,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_5,2026-08-14
1,1期,百老匯街97號,高層,J,3房,850,10665800,12548,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_6,2026-08-12
1,5期,百老匯街73號,高層,B,3房,284,2314600,8150,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_7,2026-08-17
1,8期,百老匯街29號,低層,F,1房,550,7052650,12823,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_8,2026-08-17
1,5期,百老匯街75號,中層,G,2房,750,7326750,9769,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_9,2026-08-02
1,5期,百老匯街63號,低層,F,3房,530,6029810,11377,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_10,2026-08-13
1,3期,百老匯街23號,低層,D,3房,900,9196200,10218,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_11,2026-08-21
1,6期,百老匯街21號,高層,F,3房,600,5874000,9790,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_12,2026-08-17
1,7期,百老匯街85號,中層,D,1房,550,4765200,8664,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_13,2026-08-22
1,1期,百老匯街117號,低層,B,3房,900,9070200,10078,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_14,2026-08-09
1,7期,百老匯街17號,高層,G,3房,950,8194700,8626,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_15,2026-08-07
1,5期,百老匯街25號,中層,D,1房,530,5063090,9553,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_16,2026-08-02
1,1期,百老匯街113號,高層,D,1房,900,11782800,13092,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_17,2026-08-05
1,6期,百老匯街27號,低層,G,3房,350,4595500,13130,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_18,2026-08-20
1,8期,百老匯街123號,中層,B,1房,700,8193500,11705,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_19,2026-08-14
1,4期,百老匯街65號,低層,J,1房,850,8753300,10298,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_20,2026-08-17
1,1期,百老匯街55號,低層,K,3房,284,2511696,8844,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_21,2026-08-18
1,1期,百老匯街93號,高層,C,2房,700,9631300,13759,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_22,2026-08-21
1,4期,百老匯街25號,低層,J,2房,800,10583200,13229,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_23,2026-08-11
1,6期,百老匯街81號,高層,C,2房,650,8482500,13050,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_24,2026-08-17
1,7期,百老匯街33號,低層,G,2房,600,7305000,12175,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_25,2026-07-29
1,8期,百老匯街107號,高層,L,1房,350,4042500,11550,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_26,2026-08-14
1,2期,百老匯街93號,中層,D,1房,750,7155000,9540,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_27,2026-08-15
1,7期,百老匯街125號,低層,G,1房,900,9513900,10571,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_28,2026-07-29
1,1期,百老匯街23號,低層,J,1房,750,5837250,7783,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_29,2026-08-08
1,6期,百老匯街57號,高層,B,2房,350,3935400,11244,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_30,2026-07-29
1,2期,百老匯街77號,中層,K,1房,400,3356400,8391,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_31,2026-08-07
1,3期,百老匯街99號,高層,G,3房,465,3844620,8268,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_32,2026-08-16
1,8期,百老匯街37號,高層,D,2房,950,12756600,13428,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_33,2026-07-29
1,8期,百老匯街75號,高層,D,1房,304,3044256,10014,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_34,2026-08-08
1,7期,百老匯街127號,高層,C,3房,304,3417872,11243,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_35,2026-08-03
1,4期,百老匯街89號,高層,K,3房,850,11083150,13039,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_36,2026-07-29
1,7期,百老匯街85號,高層,H,3房,450,4620150,10267,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_37,2026-08-15
1,3期,百老匯街25號,高層,C,2房,750,6709500,8946,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_38,2026-07-30
1,1期,百老匯街127號,高層,J,3房,465,5269845,11333,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_39,2026-08-26
2,菊苑,太古城銀輝座,中層,F,2房,465,8329545,17913,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_0,2026-08-27
2,松苑,太古城康柏座,高層,E,2房,465,7643670,16438,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_1,2026-08-05
2,海景花園,太古城康柏座,高層,L,1房,284,4163440,14660,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_2,2026-08-10
2,松苑,太古城康松座,中層,H,1房,750,11844000,15792,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_3,2026-08-14
2,松苑,太古城康в座,中層,B,1房,304,3820672,12568,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_4,2026-08-01
2,松苑,太古城康山座,低層,J,2房,700,9650900,13787,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_5,2026-08-25
2,海景花園,太古城康柏座,中層,D,2房,800,14767200,18459,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_6,2026-08-05
2,蘭苑,太古城康山座,高層,A,2房,950,12213200,12856,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_7,2026-08-24
2,松苑,太古城康山座,高層,D,1房,850,11149450,13117,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_8,2026-08-14
2,雍景臺,太古城海天花園座,高層,F,1房,284,3640596,12819,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_9,2026-08-08
2,松苑,太古城銀輝座,高層,H,1房,600,10917000,18195,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_10,2026-08-13
2,海景花園,太古城海景座,高層,C,3房,800,13692800,17116,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_11,2026-08-16
2,柏苑,太古城康山座,高層,C,2房,304,4395536,14459,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_12,2026-08-20
2,海天花園,太古城康柏座,高層,K,2房,550,7423350,13497,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_13,2026-08-08
2,海天花園,太古城康в座,低層,G,2房,284,3811848,13422,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_14,2026-08-16
2,海天半島,太古城銀輝座,中層,K,3房,950,13604950,14321,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_15,2026-08-01
2,雍景臺,太古城康山座,低層,J,2房,900,16263000,18070,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_16,2026-08-15
2,湖景花園,太古城銀輝座,中層,A,3房,465,7876170,16938,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_17,2026-08-01
2,蘭苑,太古城康柏座,高層,C,1房,350,6142150,17549,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_18,2026-08-12
2,柏苑,太古城康в座,中層,F,3房,530,8718500,16450,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_19,2026-08-05
2,海天花園,太古城康в座,高層,J,2房,530,8213940,15498,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_20,2026-08-07
