estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,1期,百老匯街29號,中層,F,2房,350,4501000,12860,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_0,2026-08-01
1,5期,百老匯街61號,低層,G,3房,950,7739650,8147,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_1,2026-07-30
1,8期,百老匯街67號,中層,F,3房,750,7648500,10198,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_2,2026-08-28
1,3期,百老匯街67號,中層,L,3房,465,5872485,12629,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_3,2026-08-27
1,7期,百老匯街81號,高層,E,1房,950,10646650,11207,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_4,2026-07-30
1,1期,百老匯街15號,高層,J,3房,465,5904105,12697,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_5,2026-08-19
1,6期,百老匯街31號,中層,A,3房,550,6232600,11332,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_6,2026-08-19
1,2期,百老匯街63號,中層,A,3房,465,5398650,11610,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_7,2026-08-02
1,3期,百老匯街99號,中層,E,3房,400,4900000,12250,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_8,2026-08-27
1,5期,百老匯街107號,低層,G,2房,900,6985800,7762,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_9,2026-08-05
1,1期,百老匯街19號,中層,F,1房,800,6795200,8494,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_10,2026-08-10
1,6期,百老匯街73號,中層,H,3房,550,6220500,11310,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_11,2026-08-25
1,3期,百老匯街43號,高層,G,1房,900,8290800,9212,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_12,2026-08-12
1,4期,百老匯街89號,中層,C,2房,350,4222050,12063,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_13,2026-08-14
1,1期,百老匯街17號,中層,A,3房,400,3128800,7822,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_14,2026-08-21
1,7期,百老匯街127號,高層,J,1房,700,8061900,11517,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_15,2026-08-10
1,2期,百老匯街31號,低層,L,1房,350,3490200,9972,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_16,2026-07-30
1,3期,百老匯街115號,高層,G,1房,530,6575710,12407,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_17,2026-08-23
1,1期,百老匯街73號,中層,H,3房,450,5184450,11521,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_18,2026-08-21
1,2期,百老匯街121號,高層,B,1房,450,3969900,8822,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_19,2026-08-12
1,3期,百老匯街115號,高層,J,1房,800,10330400,12913,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_20,2026-08-28
1,5期,百老匯街65號,中層,F,1房,465,4688595,10083,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_21,2026-08-01
1,5期,百老匯街25號,低層,H,1房,304,3405104,11201,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_22,2026-08-05
1,7期,百老匯街59號,中層,H,2房,304,3442496,11324,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_23,2026-08-03
1,1期,百老匯街99號,低層,F,2房,465,5804595,12483,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_24,2026-08-14
1,6期,百老匯街77號,中層,D,1房,800,9471200,11839,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_25,2026-08-02
1,3期,百老匯街95號,低層,F,2房,600,7111200,11852,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_26,2026-08-14
1,5期,百老匯街17號,低層,K,1房,304,3589024,11806,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_27,2026-08-15
1,6期,百老匯街37號,低層,J,3房,304,2435344,8011,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_28,2026-08-24
1,4期,百老匯街75號,中層,B,3房,800,10468000,13085,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_29,2026-08-14
1,4期,百老匯街67號,低層,A,2房,350,4788700,13682,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_30,2026-08-13
1,7期,百老匯街113號,中層,A,3房,850,11390000,13400,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_31,2026-08-02
1,7期,百老匯街111號,低層,G,1房,900,9312300,10347,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_32,2026-08-20
1,1期,百老匯街61號,高層,C,1房,400,3753600,9384,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_33,2026-08-01
1,2期,百老匯街113號,低層,D,1房,530,6463350,12195,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_34,2026-08-16
1,7期,百老匯街93號,低層,K,2房,950,8225100,8658,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_35,2026-07-29
1,6期,百老匯街89號,高層,D,1房,900,11638800,12932,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_36,2026-07-29
1,4期,百老匯街107號,中層,E,2房,350,3247300,9278,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_37,2026-08-17
1,5期,百老匯街33號,低層,H,3房,700,9419900,13457,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_38,2026-07-30
1,1期,百老匯街99號,低層,F,3房,304,4111904,13526,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_39,2026-08-14
2,楓苑,太古城康柏座,中層,E,3房,465,8662020,18628,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_0,2026-08-18
2,松苑,太古城海景座,中層,J,2房,350,6271300,17918,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_1,2026-08-23
2,楓苑,太古城海景座,低層,K,3房,400,6968400,17421,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_2,2026-08-18
2,海天花園,太古城康в座,高層,C,2房,950,13503300,14214,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_3,2026-08-11
2,海天半島,太古城海天花園座,低層,G,1房,850,15287250,17985,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_4,2026-08-13
2,雍景臺,太古城海景座,高層,B,2房,950,18798600,19788,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_5,2026-08-15
2,松苑,太古城銀輝座,中層,D,1房,900,15046200,16718,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_6,2026-08-11
2,竹苑,太古城海景座,低層,C,1房,900,13417200,14908,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_7,2026-08-12
2,松苑,太古城康松座,高層,F,1房,304,5928000,19500,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_8,2026-08-09
2,海景花園,太古城康山座,低層,K,1房,450,6686100,14858,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_9,2026-08-07
2,湖景花園,太古城海天花園座,中層,A,3房,900,15519600,17244,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_10,2026-08-12
2,菊苑,太古城康в座,中層,G,1房,950,17586400,18512,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_11,2026-08-27
2,雍景臺,太古城康松座,高層,L,1房,600,11606400,19344,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_12,2026-08-19
2,湖景花園,太古城海景座,中層,L,3房,850,16495100,19406,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_13,2026-08-20
2,雍景臺,太古城康в座,中層,G,2房,450,7067700,15706,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_14,2026-07-30
2,菊苑,太古城銀輝座,低層,K,2房,350,5513200,15752,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_15,2026-08-01
2,湖景花園,太古城康松座,低層,H,3房,284,5568956,19609,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_16,2026-07-30
2,菊苑,太古城康柏座,低層,B,3房,530,7589070,14319,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_17,2026-08-10
2,柏苑,太古城康в座,高層,H,3房,650,10057450,15473,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_18,2026-08-13
2,楓苑,太古城海天花園座,低層,H,1房,900,13710600,15234,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_19,2026-08-18
2,雍景臺,太古城康柏座,低層,D,1房,600,8910600,14851,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_20,2026-08-23
2,菊苑,太古城海景座,高層,H,1房,850,13887300,16338,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_21,2026-08-26
2,竹苑,太古城海景座,低層,G,1房,800,15489600,19362,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_22,2026-08-26
2,湖景花園,太古城康松座,中層,H,3房,530,7815910,14747,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_23,2026-08-11
2,竹苑,太古城海景座,中層,J,2房,900,13113000,14570,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_24,2026-08-24
2,蘭苑,太古城康в座,高層,L,3房,750,14802750,19737,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_25,2026-08-08
2,雍景臺,太古城銀輝座,低層,C,3房,900,15212700,16903,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_26,2026-08-17
2,菊苑,太古城銀輝座,中層,K,2房,284,5595368,19702,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_27,2026-07-30
2,湖景花園,太古城海景座,高層,B,2房,465,7875705,16937,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_28,2026-08-21
2,楓苑,太古城康山座,低層,H,2房,700,12966800,18524,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_29,2026-08-26
2,海天花園,太古城康в座,高層,C,3房,550,10872950,19769,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_30,2026-08-20
2,湖景花園,太古城康柏座,低層,A,1房,600,8695200,14492,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_31,2026-08-01
2,海天花園,太古城海景座,低層,D,1房,350,5894350,16841,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_32,2026-08-21
2,菊苑,太古城康山座,中層,J,3房,750,13785000,18380,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_33,2026-08-27
2,海天花園,太古城銀輝座,高層,C,3房,530,7565750,14275,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_34,2026-08-25
2,海景花園,太古城銀輝座,低層,K,1房,650,11111750,17095,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_35,2026-08-23
2,雍景臺,太古城康山座,中層,C,2房,530,9286130,17521,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_36,2026-08-16
2,海景花園,太古城康柏座,低層,H,3房,900,17854200,19838,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_37,2026-08-01
2,松苑,太古城康в座,高層,F,3房,284,4579500,16125,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_38,2026-07-29
2,海景花園,太古城康松座,高層,E,3房,284,5368452,18903,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_39,2026-07-31
2,雍景臺,太古城銀輝座,低層,A,1房,304,5189888,17072,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_40,2026-08-27
2,蘭苑,太古城銀輝座,高層,H,2房,850,14121900,16614,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_41,2026-07-31
2,松苑,太古城銀輝座,低層,D,2房,900,17280900,19201,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_42,2026-08-26
2,竹苑,太古城康柏座,低層,L,3房,750,12267000,16356,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_43,2026-08-12
2,菊苑,太古城康柏座,高層,D,1房,650,10916100,16794,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_44,2026-08-11
2,松苑,太古城康松座,低層,H,3房,850,12263800,14428,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_45,2026-08-02
2,湖景花園,太古城銀輝座,低層,D,3房,400,5897600,14744,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_46,2026-08-27
2,海天花園,太古城銀輝座,低層,J,2房,350,5847800,16708,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_47,2026-08-01
