estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,4期,百老匯街63號,低層,D,3房,950,7381500,7770,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_0,2026-08-19
1,7期,百老匯街47號,低層,E,1房,530,4560650,8605,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_1,2026-08-04
1,1期,百老匯街83號,中層,C,2房,800,10733600,13417,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_2,2026-08-13
1,1期,百老匯街99號,中層,A,2房,304,2346576,7719,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_3,2026-07-29
1,5期,百老匯街47號,低層,K,3房,850,8889300,10458,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_4,2026-07-29
1,4期,百老匯街73號,低層,K,3房,284,2872660,10115,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_5,2026-08-28
1,4期,百老匯街45號,高層,D,1房,450,4008600,8908,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_6,2026-07-31
1,6期,百老匯街129號,低層,E,2房,530,5720290,10793,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_7,2026-08-01
1,3期,百老匯街121號,高層,D,3房,284,2300116,8099,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_8,2026-08-28
1,7期,百老匯街113號,高層,K,1房,530,5456350,10295,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_9,2026-08-12
1,6期,百老匯街115號,中層,F,3房,700,5772200,8246,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_10,2026-08-13
1,6期,百老匯街109號,高層,D,2房,350,4790100,13686,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_11,2026-08-16
1,7期,百老匯街69號,中層,B,3房,284,2556284,9001,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_12,2026-08-09
1,2期,百老匯街73號,高層,F,3房,530,5119800,9660,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_13,2026-08-03
1,5期,百老匯街101號,中層,A,2房,600,5454000,9090,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_14,2026-08-19
1,3期,百老匯街103號,中層,G,3房,530,5926460,11182,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_15,2026-08-21
1,7期,百老匯街95號,低層,L,2房,900,8697600,9664,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_16,2026-08-16
1,7期,百老匯街71號,低層,K,2房,750,7455000,9940,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_17,2026-08-25
1,6期,百老匯街35號,低層,D,1房,800,7731200,9664,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_18,2026-08-23
1,8期,百老匯街15號,高層,J,3房,400,3490400,8726,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_19,2026-08-28
1,6期,百老匯街43號,高層,L,3房,900,9208800,10232,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_20,2026-08-12
1,6期,百老匯街115號,中層,K,1房,950,10553550,11109,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_21,2026-08-11
1,6期,百老匯街53號,低層,B,3房,950,9688100,10198,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_22,2026-08-27
1,4期,百老匯街43號,低層,D,2房,400,5131200,12828,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_23,2026-08-04
1,7期,百老匯街119號,中層,A,3房,900,10910700,12123,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_24,2026-08-06
1,5期,百老匯街35號,低層,B,2房,750,6700500,8934,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_25,2026-08-10
1,2期,百老匯街91號,高層,K,3房,750,9844500,13126,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_26,2026-08-10
1,2期,百老匯街115號,低層,E,2房,950,10625750,11185,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_27,2026-08-28
1,6期,百老匯街39號,低層,A,2房,750,7752000,10336,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_28,2026-08-26
1,4期,百老匯街107號,高層,B,3房,950,8075000,8500,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_29,2026-08-25
1,7期,百老匯街37號,低層,K,2房,465,6246345,13433,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_30,2026-08-28
1,5期,百老匯街95號,中層,C,3房,350,4786600,13676,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_31,2026-08-28
1,4期,百老匯街107號,高層,E,3房,750,6358500,8478,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_32,2026-08-28
1,8期,百老匯街79號,高層,E,2房,650,5001100,7694,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_33,2026-08-14
1,1期,百老匯街41號,中層,L,1房,350,4429600,12656,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_34,2026-08-10
1,3期,百老匯街93號,中層,J,3房,650,7008300,10782,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_35,2026-08-26
1,3期,百老匯街115號,高層,H,2房,650,8893950,13683,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_36,2026-08-20
1,4期,百老匯街25號,高層,L,1房,700,6043800,8634,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_37,2026-07-29
1,3期,百老匯街109號,低層,G,1房,800,8247200,10309,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_38,2026-08-12
1,6期,百老匯街27號,高層,E,3房,400,3426000,8565,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_39,2026-08-23
2,蘭苑,太古城康山座,中層,F,2房,284,4598528,16192,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_0,2026-08-14
2,松苑,太古城康松座,高層,L,2房,850,11993500,14110,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_1,2026-08-20
2,松苑,太古城海景座,高層,A,1房,450,8546400,18992,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_2,2026-08-17
2,松苑,太古城海景座,高層,F,2房,600,10040400,16734,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_3,2026-08-22
2,雍景臺,太古城海天花園座,低層,C,2房,850,14339500,16870,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_4,2026-08-13
2,楓苑,太古城康山座,高層,H,1房,750,13164750,17553,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_5,2026-08-13
2,柏苑,太古城康в座,高層,H,2房,304,4808064,15816,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_6,2026-08-05
2,海天半島,太古城康в座,高層,L,2房,465,6450480,13872,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_7,2026-08-20
2,松苑,太古城海天花園座,低層,H,1房,950,13566000,14280,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_8,2026-08-18
2,海景花園,太古城銀輝座,低層,A,3房,450,6244650,13877,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_9,2026-08-03
2,松苑,太古城康松座,中層,C,3房,400,7017200,17543,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_10,2026-08-14
2,海天半島,太古城康山座,中層,L,1房,850,15555850,18301,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_11,2026-08-03
2,海景花園,太古城康в座,高層,J,1房,700,10680600,15258,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_12,2026-08-26
2,蘭苑,太古城銀輝座,中層,J,2房,750,13250250,17667,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_13,2026-08-20
2,柏苑,太古城康山座,高層,L,2房,600,9039600,15066,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_14,2026-08-23
2,海天花園,太古城海天花園座,中層,L,2房,450,7852950,17451,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_15,2026-08-02
2,松苑,太古城康в座,高層,B,2房,304,5753200,18925,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_16,2026-08-02
2,楓苑,太古城銀輝座,高層,F,1房,950,13594500,14310,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_17,2026-08-24
2,松苑,太古城銀輝座,低層,F,1房,465,6822945,14673,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_18,2026-08-06
2,松苑,太古城康山座,低層,L,3房,750,12494250,16659,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_19,2026-08-05
2,楓苑,太古城銀輝座,高層,E,3房,530,9812950,18515,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_20,2026-08-21
2,松苑,太古城海景座,高層,E,1房,530,9698470,18299,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_21,2026-08-20
2,菊苑,太古城康松座,中層,F,3房,350,4884250,13955,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_22,2026-07-30
2,柏苑,太古城康松座,低層,G,3房,600,9994800,16658,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_23,2026-08-08
2,海天半島,太古城海天花園座,低層,F,3房,850,12491600,14696,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_24,2026-08-18
2,松苑,太古城康松座,高層,L,2房,750,10509000,14012,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_25,2026-08-25
2,楓苑,太古城海天花園座,中層,G,3房,850,15689300,18458,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_26,2026-08-02
2,菊苑,太古城康山座,高層,G,1房,750,11622750,15497,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_27,2026-08-27
2,竹苑,太古城康山座,中層,D,3房,465,8167725,17565,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_28,2026-08-16
2,海景花園,太古城海天花園座,高層,J,1房,450,8546400,18992,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_29,2026-08-10
2,竹苑,太古城康в座,高層,G,3房,284,4007240,14110,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_30,2026-08-16
2,海天花園,太古城海天花園座,高層,D,3房,750,13820250,18427,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_31,2026-08-02
2,蘭苑,太古城康в座,中層,H,2房,450,6282900,13962,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_32,2026-08-02
2,海天半島,太古城康山座,高層,A,2房,350,5795300,16558,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_33,2026-08-11
2,楓苑,太古城康松座,中層,H,2房,700,13806100,19723,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_34,2026-07-31
2,菊苑,太古城康山座,中層,H,3房,304,5768096,18974,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_35,2026-08-04
2,海景花園,太古城康柏座,中層,J,3房,450,7191900,15982,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_36,2026-08-12
2,海景花園,太古城銀輝座,低層,F,3房,465,8660625,18625,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_37,2026-08-28
2,柏苑,太古城銀輝座,高層,A,3房,400,7428000,18570,東北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_38,2026-08-25
2,海天花園,太古城康松座,中層,C,3房,284,4874860,17165,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_39,2026-08-23
2,蘭苑,太古城銀輝座,低層,H,3房,450,6310350,14023,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_40,2026-08-13
2,海天半島,太古城銀輝座,中層,A,3房,950,14038150,14777,西,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_41,2026-08-15
2,菊苑,太古城康山座,低層,H,1房,950,15388100,16198,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_42,2026-08-21
2,湖景花園,太古城康柏座,中層,B,2房,600,11140800,18568,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_43,2026-08-20
2,海天花園,太古城康山座,低層,J,1房,850,12493300,14698,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_44,2026-07-31
2,湖景花園,太古城康松座,中層,B,2房,450,6413400,14252,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_45,2026-08-17
2,松苑,太古城銀輝座,中層,L,1房,650,12273300,18882,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_46,2026-08-20
2,松苑,太古城康松座,中層,K,3房,950,15967600,16808,西北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_47,2026-08-04
2,蘭苑,太古城海天花園座,低層,F,3房,650,11670750,17955,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_48,2026-07-30
2,菊苑,太古城康в座,低層,D,3房,350,5766950,16477,北,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_49,2026-08-26
3,4期,36座,低層,A,1房,304,4095792,13473,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_0,2026-08-23
3,5期,47座,高層,K,1房,400,5933200,14833,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_1,2026-08-15
3,5期,44座,高層,D,2房,600,9762000,16270,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_2,2026-08-02
3,4期,41座,低層,E,3房,700,12059600,17228,東,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_3,2026-08-26
3,4期,38座,高層,L,1房,530,8951170,16889,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_4,2026-08-03
3,1期,45座,高層,G,3房,950,15068900,15862,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_5,2026-08-26
3,3期,48座,高層,E,1房,400,4714400,11786,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_6,2026-08-08
3,2期,49座,低層,A,1房,800,11107200,13884,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_7,2026-08-28
3,2期,45座,高層,D,2房,850,10316450,12137,西,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_8,2026-08-03
3,5期,47座,低層,F,1房,700,8530900,12187,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_9,2026-08-03
3,3期,39座,低層,J,3房,650,11239150,17291,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_10,2026-08-19
3,5期,47座,低層,J,3房,530,8433360,15912,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_11,2026-08-10
3,4期,40座,低層,B,3房,700,8376200,11966,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_12,2026-08-25
3,4期,42座,低層,C,2房,304,3694816,12154,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_13,2026-08-26
3,5期,44座,中層,J,1房,304,4856400,15975,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_14,2026-08-15
3,5期,37座,高層,B,2房,650,11019450,16953,南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_15,2026-08-22
3,1期,47座,低層,B,2房,900,11093400,12326,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_16,2026-08-02
3,3期,46座,高層,K,3房,750,12835500,17114,北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_17,2026-07-29
3,3期,37座,低層,F,1房,600,10412400,17354,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_18,2026-08-15
3,2期,43座,高層,A,3房,950,16181350,17033,東北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_19,2026-08-02
3,5期,37座,中層,D,1房,550,8245050,14991,西北,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_20,2026-08-14
3,4期,42座,高層,H,2房,304,4344464,14291,東南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_21,2026-08-23
3,3期,40座,高層,J,2房,950,13220200,13916,西南,centanet,https://hk.centanet.com/findproperty/detail/Sha Tin First City_22,2026-07-29
