estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,2期,百老匯街117號,高層,D,1房,530,5453700,10290,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_0,2026-08-20
1,6期,百老匯街119號,中層,D,1房,800,8225600,10282,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_1,2026-08-12
1,4期,百老匯街87號,低層,L,2房,304,3502080,11520,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_2,2026-08-13
1,1期,百老匯街31號,低層,K,3房,465,3720465,8001,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_3,2026-08-22
1,5期,百老匯街69號,中層,H,1房,900,7061400,7846,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_4,2026-08-11
1,2期,百老匯街79號,低層,E,3房,950,8021800,8444,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_5,2026-08-16
1,4期,百老匯街43號,中層,J,1房,750,8379000,11172,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_6,2026-08-11
1,5期,百老匯街93號,高層,G,3房,950,10922150,11497,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_7,2026-08-13
1,8期,百老匯街37號,低層,K,2房,650,7811050,12017,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_8,2026-08-02
1,8期,百老匯街91號,中層,H,2房,465,3865080,8312,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_9,2026-08-27
1,3期,百老匯街121號,中層,L,2房,465,6354225,13665,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_10,2026-08-25
1,6期,百老匯街31號,中層,G,1房,800,7455200,9319,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_11,2026-08-20
1,6期,百老匯街53號,高層,B,1房,284,2966380,10445,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_12,2026-08-22
1,2期,百老匯街87號,中層,A,3房,350,3896550,11133,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_13,2026-08-19
1,4期,百老匯街101號,高層,F,1房,900,7627500,8475,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_14,2026-08-22
1,4期,百老匯街15號,高層,F,2房,850,10631800,12508,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_15,2026-08-09
1,3期,百老匯街87號,中層,J,2房,700,5684000,8120,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_16,2026-08-07
1,7期,百老匯街63號,低層,J,1房,530,4542630,8571,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_17,2026-08-11
1,4期,百老匯街19號,中層,L,1房,700,6716500,9595,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_18,2026-07-30
1,6期,百老匯街25號,低層,H,3房,450,5577750,12395,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_19,2026-07-31
1,4期,百老匯街59號,低層,G,2房,530,6339330,11961,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_20,2026-08-10
1,8期,百老匯街21號,中層,G,1房,550,5056700,9194,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_21,2026-08-23
1,7期,百老匯街103號,高層,J,3房,800,6677600,8347,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_22,2026-08-17
1,3期,百老匯街57號,高層,G,2房,650,7274800,11192,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_23,2026-08-12
1,8期,百老匯街17號,高層,A,1房,850,7088150,8339,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_24,2026-08-07
1,2期,百老匯街115號,中層,D,1房,550,7482200,13604,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_25,2026-08-22
1,4期,百老匯街71號,高層,F,3房,950,12593200,13256,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_26,2026-08-17
1,3期,百老匯街37號,低層,B,2房,900,7782300,8647,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_27,2026-08-11
1,6期,百老匯街67號,高層,D,1房,400,4320800,10802,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_28,2026-08-09
1,3期,百老匯街113號,低層,C,2房,900,9612000,10680,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_29,2026-08-13
1,6期,百老匯街71號,中層,A,2房,550,5161750,9385,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_30,2026-08-01
1,6期,百老匯街35號,低層,F,1房,750,6807000,9076,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_31,2026-08-26
1,4期,百老匯街123號,中層,C,2房,800,10204800,12756,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_32,2026-08-17
1,2期,百老匯街79號,中層,G,1房,600,5038200,8397,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_33,2026-08-18
1,3期,百老匯街89號,高層,F,2房,600,7114200,11857,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_34,2026-08-25
1,6期,百老匯街71號,中層,G,2房,450,4387950,9751,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_35,2026-08-10
1,3期,百老匯街53號,低層,L,2房,850,8042700,9462,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_36,2026-08-27
1,5期,百老匯街33號,高層,F,3房,800,7089600,8862,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_37,2026-08-21
1,6期,百老匯街59號,低層,J,1房,284,3785436,13329,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_38,2026-08-27
1,2期,百老匯街127號,中層,E,3房,850,8083500,9510,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_39,2026-08-24
2,雍景臺,太古城康зви座,低層,B,2房,400,6912800,17282,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_0,2026-07-30
2,松苑,太古城康山座,高層,G,3房,600,9493800,15823,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_1,2026-08-19
2,雍景臺,太古城康松座,高層,K,2房,350,6812050,19463,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_2,2026-08-19
2,竹苑,太古城海天花園座,中層,K,2房,800,13833600,17292,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_3,2026-08-01
2,湖景花園,太古城海天花園座,低層,D,1房,304,4359968,14342,東南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_4,2026-08-10
2,柏苑,太古城康柏座,高層,G,2房,600,9645000,16075,西南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_5,2026-08-24
2,海景花園,太古城海景座,高層,C,2房,350,5579700,15942,南,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_6,2026-08-07
2,蘭苑,太古城康柏座,中層,D,2房,530,8015190,15123,東,centanet,https://hk.centanet.com/findproperty/detail/Taikoo Shing_7,2026-08-15
