estate_id,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,direction,source,listing_url,listed_date
1,7期,百老匯街107號,低層,L,2房,900,7075800,7862,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_0,2026-08-09
1,3期,百老匯街129號,中層,C,3房,900,9917100,11019,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_1,2026-08-12
1,4期,百老匯街81號,中層,F,1房,600,7766400,12944,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_2,2026-08-27
1,6期,百老匯街71號,低層,J,1房,650,5500950,8463,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_3,2026-08-27
1,3期,百老匯街87號,中層,L,3房,750,8546250,11395,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_4,2026-08-27
1,2期,百老匯街39號,中層,D,1房,450,6186600,13748,北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_5,2026-07-29
1,7期,百老匯街117號,低層,K,2房,400,4450400,11126,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_6,2026-08-08
1,4期,百老匯街29號,中層,C,3房,400,4804400,12011,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_7,2026-08-03
1,6期,百老匯街43號,中層,B,2房,550,4311450,7839,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_8,2026-08-20
1,3期,百老匯街43號,中層,J,3房,600,5599200,9332,西,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_9,2026-08-23
1,4期,百老匯街33號,中層,H,2房,700,7432600,10618,西北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_10,2026-08-16
1,4期,百老匯街107號,中層,D,3房,550,5889950,10709,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_11,2026-08-23
1,5期,百老匯街17號,中層,F,2房,530,4934300,9310,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_12,2026-08-20
1,6期,百老匯街57號,高層,B,2房,900,11547900,12831,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_13,2026-08-01
1,6期,百老匯街61號,低層,H,2房,550,4781700,8694,東,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_14,2026-08-19
1,7期,百老匯街87號,高層,J,3房,284,2913556,10259,東南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_15,2026-08-11
1,2期,百老匯街113號,低層,K,2房,465,5719035,12299,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_16,2026-08-24
1,8期,百老匯街29號,高層,B,2房,950,11689750,12305,南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_17,2026-08-15
1,2期,百老匯街117號,中層,D,1房,900,11887200,13208,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_18,2026-08-04
1,6期,百老匯街119號,低層,F,2房,550,7077400,12868,西南,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_19,2026-08-21
1,5期,百老匯街115號,中層,L,1房,900,11498400,12776,東北,centanet,https://hk.centanet.com/findproperty/detail/Mei Foo Sun Chuen_20,2026-08-21
