estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
1,2025-09-24,6期,百老匯街103號,中層,J,3房,450,3597300,7994,centanet
1,2025-11-16,5期,百老匯街53號,高層,K,3房,450,5248350,11663,centanet
1,2025-11-17,1期,百老匯街37號,高層,G,2房,600,7332600,12221,centanet
1,2026-05-29,5期,百老匯街121號,低層,B,3房,400,4414400,11036,centanet
1,2025-09-13,1期,百老匯街71號,高層,B,3房,400,5385600,13464,land_registry
1,2026-02-15,7期,百老匯街47號,高層,G,3房,284,2288472,8058,centanet
1,2026-01-02,4期,百老匯街39號,低層,G,1房,800,8888800,11111,centanet
1,2026-08-22,2期,百老匯街71號,中層,B,1房,700,8810900,12587,centanet
1,2025-11-24,1期,百老匯街123號,低層,F,2房,800,10698400,13373,centanet
1,2025-10-12,5期,百老匯街69號,高層,F,1房,800,8611200,10764,land_registry
1,2026-07-07,2期,百老匯街77號,中層,B,2房,465,4854135,10439,land_registry
1,2026-04-18,5期,百老匯街35號,低層,J,3房,465,4063170,8738,centanet
1,2025-11-20,4期,百老匯街21號,高層,D,2房,700,6227200,8896,centanet
1,2026-03-12,2期,百老匯街105號,低層,D,1房,530,5415540,10218,land_registry
1,2026-02-20,7期,百老匯街31號,低層,F,3房,304,2798320,9205,centanet
1,2026-04-29,3期,百老匯街39號,中層,F,2房,530,5814630,10971,centanet
1,2025-12-15,2期,百老匯街101號,低層,C,1房,350,3847900,10994,land_registry
1,2025-10-09,5期,百老匯街129號,低層,H,2房,750,10044750,13393,centanet
1,2026-02-28,8期,百老匯街87號,高層,D,1房,284,2400368,8452,land_registry
1,2025-12-28,8期,百老匯街59號,低層,L,1房,304,2497664,8216,centanet
1,2026-07-19,2期,百老匯街43號,低層,C,2房,465,5890155,12667,land_registry
1,2025-11-04,5期,百老匯街109號,低層,E,2房,284,3635200,12800,centanet
1,2025-10-08,7期,百老匯街83號,中層,D,3房,750,8383500,11178,centanet
1,2026-02-21,6期,百老匯街75號,高層,L,1房,465,4430055,9527,centanet
1,2025-09-04,6期,百老匯街59號,低層,D,3房,465,4522590,9726,centanet
1,2026-06-16,3期,百老匯街81號,低層,C,2房,350,2927750,8365,land_registry
1,2026-01-06,2期,百老匯街25號,中層,F,3房,284,3508252,12353,centanet
1,2025-09-28,2期,百老匯街35號,中層,L,2房,465,5468865,11761,land_registry
1,2025-09-10,1期,百老匯街89號,中層,G,1房,600,6169200,10282,land_registry
1,2026-06-01,5期,百老匯街111號,低層,D,1房,465,5255430,11302,centanet
2,2025-12-07,海天花園,太古城海景座,高層,B,2房,550,9386850,17067,centanet
2,2026-05-20,海景花園,太古城銀輝座,中層,C,2房,550,8878100,16142,centanet
2,2025-11-21,菊苑,太古城海天花園座,高層,E,1房,700,11213300,16019,centanet
2,2025-09-17,湖景花園,太古城康松座,中層,E,3房,450,6685650,14857,land_registry
2,2026-01-13,海景花園,太古城康山座,低層,F,2房,750,11445000,15260,land_registry
2,2026-08-05,楓苑,太古城康柏座,高層,A,2房,550,9066200,16484,land_registry
2,2025-10-18,海天花園,太古城康в座,低層,L,2房,550,7326000,13320,centanet
2,2026-06-02,柏苑,太古城海天花園座,高層,G,1房,550,8641600,15712,land_registry
2,2026-01-14,湖景花園,太古城海景座,高層,D,1房,600,9816600,16361,land_registry
2,2026-05-05,菊苑,太古城康山座,低層,L,2房,650,11171550,17187,centanet
2,2026-05-12,湖景花園,太古城海天花園座,高層,L,2房,650,8659300,13322,centanet
2,2026-01-26,松苑,太古城銀輝座,低層,F,2房,650,11074700,17038,centanet
2,2026-01-29,海景花園,太古城銀輝座,高層,J,1房,284,4157192,14638,land_registry
2,2026-06-05,海景花園,太古城康山座,中層,H,1房,550,9464950,17209,land_registry
2,2026-05-10,海天花園,太古城海景座,中層,E,3房,450,7796700,17326,land_registry
2,2026-02-22,楓苑,太古城銀輝座,低層,C,1房,650,8800350,13539,centanet
2,2025-12-18,湖景花園,太古城康山座,低層,C,2房,400,7255200,18138,land_registry
2,2026-02-27,菊苑,太古城康山座,低層,K,1房,350,5249300,14998,centanet
2,2026-02-21,竹苑,太古城康в座,低層,B,1房,284,4647376,16364,centanet
2,2025-09-08,海天花園,太古城海景座,低層,A,3房,550,9061800,16476,land_registry
2,2026-01-18,竹苑,太古城海天花園座,中層,D,2房,750,11292000,15056,centanet
2,2026-06-17,雍景臺,太古城海天花園座,低層,D,1房,750,9514500,12686,centanet
2,2026-08-16,柏苑,太古城康柏座,低層,L,2房,550,9074450,16499,centanet
2,2026-05-15,松苑,太古城康柏座,中層,L,3房,304,3944400,12975,centanet
2,2026-01-09,雍景臺,太古城康в座,低層,B,3房,284,4784548,16847,centanet
2,2026-02-23,松苑,太古城海景座,中層,L,2房,400,6367600,15919,land_registry
2,2026-08-27,松苑,太古城銀輝座,中層,C,2房,284,4004684,14101,centanet
