estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
1,2026-06-10,8期,百老匯街91號,低層,H,1房,400,3826400,9566,land_registry
1,2026-01-30,3期,百老匯街103號,中層,K,1房,550,4265800,7756,centanet
1,2026-06-20,1期,百老匯街87號,高層,C,1房,284,3500300,12325,centanet
1,2025-12-12,3期,百老匯街25號,高層,L,2房,284,3554544,12516,land_registry
1,2025-11-24,7期,百老匯街53號,低層,C,1房,465,5237760,11264,land_registry
1,2025-11-06,6期,百老匯街83號,中層,E,1房,530,4248480,8016,land_registry
1,2025-10-26,7期,百老匯街23號,中層,G,2房,530,6263010,11817,centanet
1,2026-05-29,2期,百老匯街107號,低層,J,3房,650,8167250,12565,land_registry
1,2026-04-19,5期,百老匯街97號,低層,L,3房,650,6377150,9811,land_registry
1,2025-12-07,1期,百老匯街15號,中層,D,3房,600,8163600,13606,land_registry
1,2025-12-08,5期,百老匯街31號,低層,J,2房,750,6699000,8932,centanet
1,2026-03-12,8期,百老匯街15號,高層,J,1房,400,3989600,9974,land_registry
1,2026-06-24,7期,百老匯街45號,高層,F,1房,530,4101140,7738,centanet
1,2025-10-08,4期,百老匯街79號,高層,K,2房,350,4404750,12585,land_registry
1,2026-07-04,4期,百老匯街83號,高層,D,2房,530,5252300,9910,centanet
1,2026-02-25,5期,百老匯街29號,中層,K,1房,350,3307850,9451,centanet
1,2026-07-05,4期,百老匯街113號,高層,B,2房,600,7094400,11824,land_registry
1,2025-09-26,3期,百老匯街119號,中層,L,2房,350,3284400,9384,land_registry
1,2025-08-31,5期,百老匯街33號,低層,E,2房,550,6117650,11123,centanet
1,2026-02-16,7期,百老匯街31號,低層,C,2房,550,6884900,12518,land_registry
1,2025-12-18,3期,百老匯街93號,高層,K,2房,350,3833200,10952,centanet
1,2026-04-22,1期,百老匯街121號,高層,K,3房,450,4540050,10089,land_registry
1,2025-12-05,1期,百老匯街107號,中層,G,2房,800,6277600,7847,centanet
1,2026-02-25,8期,百老匯街129號,高層,J,1房,465,4332405,9317,centanet
1,2025-09-05,4期,百老匯街127號,中層,H,3房,550,6384950,11609,centanet
1,2025-10-30,8期,百老匯街75號,高層,C,1房,450,5532750,12295,land_registry
1,2026-05-20,2期,百老匯街59號,中層,A,1房,530,6179800,11660,land_registry
1,2026-07-25,7期,百老匯街33號,中層,E,3房,600,6905400,11509,centanet
1,2026-01-02,4期,百老匯街119號,低層,F,2房,800,10478400,13098,land_registry
1,2025-08-29,7期,百老匯街17號,中層,J,2房,750,8894250,11859,centanet
2,2026-04-09,柏苑,太古城康松座,中層,C,3房,800,14171200,17714,land_registry
2,2026-01-06,竹苑,太古城康松座,中層,A,1房,350,4997650,14279,land_registry
2,2026-03-18,蘭苑,太古城海天花園座,中層,E,2房,400,5564800,13912,centanet
2,2026-03-01,湖景花園,太古城康柏座,高層,H,3房,465,9021465,19401,land_registry
2,2025-12-31,松苑,太古城海景座,中層,D,2房,750,10617750,14157,centanet
2,2026-06-07,竹苑,太古城海景座,中層,C,3房,304,5513040,18135,land_registry
2,2026-01-09,松苑,太古城康山座,低層,K,1房,450,8708850,19353,land_registry
2,2026-05-21,雍景臺,太古城銀輝座,低層,L,1房,350,5911500,16890,centanet
2,2026-07-26,竹苑,太古城銀輝座,低層,K,1房,750,11185500,14914,land_registry
2,2026-01-13,松苑,太古城康柏座,中層,G,2房,700,10304700,14721,centanet
2,2026-02-18,竹苑,太古城海景座,低層,B,1房,284,5160848,18172,land_registry
2,2026-03-03,竹苑,太古城銀輝座,中層,F,3房,350,5347650,15279,centanet
2,2025-08-28,菊苑,太古城海天花園座,中層,E,2房,650,10362950,15943,centanet
2,2025-10-17,海景花園,太古城康松座,低層,J,3房,450,6790500,15090,land_registry
2,2026-05-15,松苑,太古城康山座,中層,C,3房,284,4952392,17438,land_registry
2,2026-07-17,柏苑,太古城康柏座,高層,D,1房,304,6003696,19749,land_registry
2,2026-05-06,柏苑,太古城海景座,低層,D,3房,530,10035020,18934,centanet
2,2026-02-13,海天花園,太古城康山座,低層,G,1房,600,11062800,18438,land_registry
2,2025-10-27,湖景花園,太古城銀輝座,高層,L,1房,400,5954800,14887,land_registry
2,2026-06-10,菊苑,太古城康柏座,高層,K,2房,450,8657100,19238,land_registry
2,2026-07-11,海景花園,太古城海景座,高層,C,2房,750,11328000,15104,land_registry
2,2026-08-05,湖景花園,太古城海景座,高層,K,3房,550,9680000,17600,centanet
2,2025-12-26,楓苑,太古城海天花園座,高層,L,3房,304,4667312,15353,centanet
2,2026-04-19,湖景花園,太古城海天花園座,中層,E,1房,800,15455200,19319,centanet
2,2025-12-20,菊苑,太古城康山座,低層,D,2房,400,5992800,14982,land_registry
2,2025-11-21,雍景臺,太古城海景座,中層,K,3房,550,9036500,16430,land_registry
2,2025-11-20,菊苑,太古城海天花園座,中層,C,3房,650,9910550,15247,land_registry
2,2025-09-16,雍景臺,太古城海景座,低層,A,3房,450,8158050,18129,land_registry
2,2025-09-08,海天花園,太古城銀輝座,低層,G,2房,530,10005870,18879,centanet
2,2025-11-26,海天花園,太古城康松座,高層,H,3房,284,4792216,16874,land_registry
2,2025-10-27,竹苑,太古城康зви座,低層,H,2房,750,10497000,13996,land_registry
2,2026-05-18,菊苑,太古城康柏座,中層,J,2房,800,11300800,14126,land_registry
2,2026-05-02,松苑,太古城銀輝座,高層,C,1房,550,10242650,18623,centanet
2,2026-07-08,竹苑,太古城康зви座,中層,A,1房,800,11778400,14723,land_registry
2,2026-05-18,蘭苑,太古城康山座,高層,G,1房,550,10134850,18427,land_registry
2,2025-09-21,海景花園,太古城銀輝座,中層,B,1房,530,8696770,16409,land_registry
2,2026-06-16,蘭苑,太古城海天花園座,低層,D,3房,550,10011650,18203,land_registry
2,2026-07-13,雍景臺,太古城海景座,低層,J,2房,550,9495200,17264,land_registry
2,2025-10-16,蘭苑,太古城康зви座,中層,F,3房,600,10089000,16815,land_registry
2,2026-01-14,海天半島,太古城銀輝座,低層,E,2房,400,5865200,14663,centanet
3,2026-07-31,2期,44座,低層,J,3房,650,9655100,14854,land_registry
3,2026-03-16,4期,46座,低層,B,2房,465,5576280,11992,centanet
3,2026-04-22,5期,48座,低層,E,1房,400,6921200,17303,centanet
3,2025-10-30,2期,42座,低層,G,2房,450,7261200,16136,land_registry
3,2025-11-27,1期,44座,中層,D,3房,700,11509400,16442,land_registry
3,2025-11-01,2期,49座,高層,D,1房,400,6664000,16660,centanet
3,2026-03-07,1期,38座,高層,K,3房,550,8884150,16153,land_registry
3,2025-12-23,1期,39座,高層,K,3房,750,10626750,14169,centanet
3,2026-05-15,4期,41座,中層,K,3房,304,4530512,14903,land_registry
3,2025-11-01,3期,45座,中層,D,2房,750,9202500,12270,centanet
3,2026-01-21,1期,46座,高層,E,2房,304,5162528,16982,centanet
3,2025-10-19,2期,41座,低層,F,1房,550,6517500,11850,land_registry
3,2026-03-27,5期,49座,中層,A,1房,400,6693600,16734,centanet
3,2026-02-01,4期,45座,中層,B,2房,400,5180800,12952,land_registry
3,2026-08-26,3期,43座,中層,C,2房,750,11508000,15344,land_registry
3,2026-08-15,5期,36座,高層,G,1房,304,3980576,13094,land_registry
3,2026-04-06,2期,49座,高層,A,3房,700,8705200,12436,land_registry
3,2026-04-27,2期,44座,低層,G,3房,304,4453296,14649,land_registry
3,2026-07-31,4期,36座,高層,L,1房,800,13953600,17442,centanet
3,2025-09-15,4期,45座,中層,A,3房,450,5400900,12002,land_registry
3,2026-06-07,2期,47座,高層,H,1房,550,9331850,16967,land_registry
3,2026-05-06,3期,40座,高層,H,2房,600,9315000,15525,centanet
3,2026-07-25,5期,48座,低層,E,2房,550,9361000,17020,centanet
3,2026-04-17,4期,47座,中層,L,1房,284,4789944,16866,centanet
3,2026-08-13,5期,37座,中層,H,1房,304,5284432,17383,land_registry
4,2026-04-01,6期(碧湖居),9座,中層,G,2房,800,7386400,9233,centanet
4,2026-03-26,6期(碧湖居),11座,低層,L,1房,304,3123904,10276,centanet
4,2026-06-02,7期(景湖居),14座,低層,C,2房,284,3257480,11470,centanet
4,2025-09-14,2期(賞湖居),14座,高層,G,3房,530,3365500,6350,centanet
4,2026-07-24,7期(景湖居),6座,高層,F,1房,800,5320000,6650,centanet
4,2026-01-16,2期(賞湖居),17座,中層,D,3房,750,4901250,6535,land_registry
4,2025-10-04,5期(麗湖居),2座,高層,K,1房,800,7463200,9329,land_registry
4,2026-04-29,1期(樂湖居),3座,低層,D,3房,600,5485200,9142,centanet
4,2025-10-14,1期(樂湖居),17座,低層,L,3房,530,3073470,5799,centanet
4,2026-05-21,2期(賞湖居),1座,高層,L,2房,450,4331250,9625,land_registry
4,2026-05-02,6期(碧湖居),12座,中層,B,1房,350,3026450,8647,land_registry
4,2026-03-09,6期(碧湖居),12座,中層,J,2房,304,3278336,10784,centanet
4,2026-07-09,7期(景湖居),8座,中層,D,1房,450,2911950,6471,land_registry
4,2025-10-07,2期(賞湖居),13座,高層,D,2房,450,3893400,8652,land_registry
4,2026-02-23,7期(景湖居),8座,低層,A,1房,350,3748150,10709,land_registry
4,2025-12-03,5期(麗湖居),10座,高層,A,2房,650,5440500,8370,land_registry
4,2026-03-06,2期(賞湖居),12座,中層,L,2房,650,5947500,9150,land_registry
4,2026-03-13,1期(樂湖居),2座,低層,J,3房,700,4180400,5972,land_registry
4,2026-03-13,6期(碧湖居),19座,低層,L,2房,650,6847750,10535,centanet
4,2025-11-24,6期(碧湖居),8座,低層,K,2房,400,3088400,7721,land_registry
4,2026-07-21,1期(樂湖居),12座,高層,B,2房,600,4264200,7107,centanet
4,2026-04-05,7期(景湖居),14座,中層,D,1房,750,5229000,6972,land_registry
