estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
1,2026-03-12,8期,百老匯街127號,低層,D,1房,530,4721240,8908,centanet
1,2026-08-19,6期,百老匯街51號,高層,F,3房,800,8319200,10399,centanet
1,2025-09-27,6期,百老匯街69號,高層,B,3房,530,7087160,13372,centanet
1,2026-04-06,4期,百老匯街63號,中層,C,3房,700,8307600,11868,land_registry
1,2025-12-07,1期,百老匯街95號,高層,E,3房,465,5927820,12748,centanet
1,2025-12-18,4期,百老匯街109號,中層,E,2房,650,6752200,10388,centanet
1,2025-12-07,6期,百老匯街115號,低層,F,1房,700,6197100,8853,land_registry
1,2026-03-24,2期,百老匯街101號,低層,L,3房,350,4431000,12660,centanet
1,2026-02-11,8期,百老匯街121號,低層,L,3房,550,7273750,13225,land_registry
1,2026-07-04,6期,百老匯街37號,中層,H,3房,650,8216650,12641,centanet
1,2026-07-05,4期,百老匯街51號,低層,A,3房,465,4201275,9035,centanet
1,2026-03-12,1期,百老匯街71號,中層,B,1房,350,3132850,8951,land_registry
1,2026-05-15,2期,百老匯街117號,高層,J,2房,750,9698250,12931,centanet
1,2025-09-12,6期,百老匯街103號,中層,C,1房,284,3490928,12292,land_registry
1,2025-10-24,8期,百老匯街85號,低層,D,2房,284,2663636,9379,centanet
1,2025-11-11,8期,百老匯街19號,低層,K,2房,750,9158250,12211,land_registry
1,2026-03-11,3期,百老匯街79號,低層,C,1房,350,4673550,13353,centanet
1,2026-02-11,5期,百老匯街53號,低層,C,2房,650,7359950,11323,centanet
1,2026-07-14,6期,百老匯街41號,高層,A,2房,700,8304100,11863,centanet
1,2026-03-26,8期,百老匯街125號,中層,G,3房,530,6595320,12444,centanet
1,2026-02-18,7期,百老匯街81號,中層,G,3房,750,7058250,9411,centanet
1,2026-04-03,2期,百老匯街87號,高層,K,1房,350,3604650,10299,land_registry
1,2025-11-12,3期,百老匯街47號,中層,L,3房,600,7585200,12642,centanet
1,2026-03-14,6期,百老匯街97號,低層,G,3房,450,4286250,9525,land_registry
1,2026-04-13,6期,百老匯街67號,中層,C,2房,450,4641300,10314,land_registry
1,2026-07-10,6期,百老匯街99號,低層,C,3房,800,7779200,9724,centanet
1,2026-02-28,2期,百老匯街95號,中層,F,3房,304,2899856,9539,land_registry
1,2026-03-18,8期,百老匯街63號,低層,E,3房,304,3534304,11626,land_registry
1,2026-01-15,7期,百老匯街125號,低層,L,3房,304,3020240,9935,centanet
1,2026-08-10,4期,百老匯街75號,中層,B,1房,550,6250200,11364,centanet
2,2026-07-20,松苑,太古城康柏座,高層,B,3房,465,6508140,13996,land_registry
2,2025-10-14,雍景臺,太古城銀輝座,中層,D,2房,650,9235850,14209,land_registry
2,2026-07-28,松苑,太古城康柏座,中層,C,2房,450,8653500,19230,centanet
2,2025-10-22,湖景花園,太古城銀輝座,中層,A,1房,600,11687400,19479,centanet
2,2025-11-06,海天花園,太古城康山座,中層,H,3房,450,8902800,19784,land_registry
2,2026-08-22,柏苑,太古城康в座,高層,B,3房,550,9246050,16811,land_registry
2,2026-04-04,海天花園,太古城海景座,高層,A,2房,450,7807050,17349,centanet
2,2025-09-30,海天半島,太古城銀輝座,高層,D,2房,530,8124370,15329,land_registry
2,2026-08-09,菊苑,太古城康松座,低層,C,3房,400,6152000,15380,land_registry
2,2025-08-29,雍景臺,太古城康в座,高層,F,2房,400,7592000,18980,land_registry
2,2026-02-18,菊苑,太古城康松座,高層,C,1房,350,5645150,16129,centanet
2,2026-04-18,松苑,太古城海天花園座,中層,L,3房,750,12222000,16296,centanet
2,2025-10-11,菊苑,太古城海景座,低層,A,2房,700,13509300,19299,land_registry
2,2026-02-25,海天半島,太古城康柏座,低層,L,1房,800,14993600,18742,centanet
2,2026-01-23,湖景花園,太古城海天花園座,低層,A,2房,450,7378650,16397,centanet
2,2025-10-19,柏苑,太古城海景座,低層,J,1房,650,9729200,14968,centanet
2,2026-02-18,雍景臺,太古城康柏座,中層,D,2房,350,5298650,15139,land_registry
2,2025-12-10,菊苑,太古城銀輝座,高層,B,2房,284,4557632,16048,centanet
2,2026-02-23,湖景花園,太古城海天花園座,低層,D,2房,650,11456250,17625,centanet
2,2026-08-22,竹苑,太古城海天花園座,中層,A,1房,700,9844100,14063,land_registry
2,2026-06-15,湖景花園,太古城康柏座,中層,G,1房,465,6875490,14786,land_registry
2,2025-12-05,竹苑,太古城海天花園座,高層,G,3房,550,10643050,19351,land_registry
2,2025-12-23,海天花園,太古城海景座,高層,L,2房,530,8834040,16668,centanet
2,2025-09-01,海景花園,太古城康松座,高層,J,1房,550,10274000,18680,centanet
2,2026-06-14,雍景臺,太古城海景座,低層,D,3房,600,10541400,17569,land_registry
2,2026-02-16,海景花園,太古城銀輝座,低層,D,1房,530,9081550,17135,land_registry
2,2025-10-12,菊苑,太古城海天花園座,高層,G,3房,400,5859600,14649,land_registry
