estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
1,2025-09-08,5期,百老匯街37號,中層,D,3房,650,5713500,8790,centanet
1,2026-07-14,6期,百老匯街23號,低層,K,1房,465,4936905,10617,land_registry
1,2025-10-26,2期,百老匯街97號,高層,E,2房,400,3782000,9455,land_registry
1,2026-04-08,8期,百老匯街65號,低層,A,3房,750,5910000,7880,land_registry
1,2025-10-27,2期,百老匯街109號,低層,B,1房,530,4580260,8642,centanet
1,2025-12-02,7期,百老匯街109號,低層,G,1房,600,6607200,11012,centanet
1,2026-05-16,8期,百老匯街93號,中層,D,1房,284,3291844,11591,centanet
1,2026-03-14,5期,百老匯街85號,高層,B,2房,800,7356000,9195,centanet
1,2026-06-23,4期,百老匯街97號,高層,E,2房,750,6428250,8571,land_registry
1,2026-07-14,4期,百老匯街113號,低層,B,1房,450,4952700,11006,land_registry
1,2026-01-12,3期,百老匯街43號,低層,H,2房,530,6426250,12125,land_registry
1,2026-07-21,2期,百老匯街33號,高層,J,2房,650,7307950,11243,land_registry
1,2026-07-12,5期,百老匯街23號,高層,J,3房,400,4662800,11657,centanet
1,2026-04-13,5期,百老匯街115號,中層,K,3房,284,3483260,12265,centanet
1,2026-04-26,7期,百老匯街31號,低層,K,2房,750,10035750,13381,land_registry
1,2026-06-17,3期,百老匯街27號,低層,F,1房,350,3080000,8800,land_registry
1,2026-04-25,2期,百老匯街107號,中層,H,3房,550,6712200,12204,land_registry
1,2026-02-12,6期,百老匯街69號,中層,A,1房,600,5424600,9041,land_registry
1,2025-12-25,7期,百老匯街115號,低層,B,2房,284,3401184,11976,land_registry
1,2025-12-22,2期,百老匯街41號,中層,C,3房,400,3544000,8860,land_registry
1,2026-04-22,8期,百老匯街115號,中層,E,3房,450,4032900,8962,centanet
1,2026-04-03,6期,百老匯街77號,低層,K,3房,400,5316800,13292,centanet
1,2026-03-20,2期,百老匯街23號,中層,C,2房,350,4536700,12962,land_registry
1,2025-12-19,4期,百老匯街109號,低層,F,2房,550,7174200,13044,centanet
1,2026-06-03,1期,百老匯街37號,中層,B,3房,450,4562550,10139,centanet
1,2026-01-01,4期,百老匯街59號,中層,A,3房,530,6679060,12602,land_registry
1,2026-07-26,7期,百老匯街71號,中層,B,2房,450,5508450,12241,centanet
1,2026-04-17,3期,百老匯街101號,高層,H,3房,450,3839850,8533,land_registry
1,2026-06-06,6期,百老匯街63號,高層,C,2房,350,3630550,10373,land_registry
1,2026-08-12,8期,百老匯街75號,中層,C,2房,530,4546870,8579,land_registry
2,2026-04-02,楓苑,太古城康柏座,高層,B,1房,650,11285300,17362,land_registry
2,2025-09-01,蘭苑,太古城銀輝座,中層,K,2房,530,7471410,14097,centanet
2,2026-08-14,海天半島,太古城康柏座,低層,G,1房,750,13034250,17379,centanet
2,2026-06-12,湖景花園,太古城康柏座,低層,B,1房,400,7376000,18440,land_registry
2,2026-06-15,海天半島,太古城康松座,低層,K,3房,400,7044400,17611,centanet
2,2026-05-14,松苑,太古城海景座,中層,C,1房,465,7722255,16607,centanet
2,2026-03-03,竹苑,太古城康松座,高層,G,2房,800,12078400,15098,centanet
