estate_id,date,phase,block,floor,flat,rooms,area_sqft,price,price_per_sqft,source
1,2025-09-02,6期,百老匯街51號,中層,C,1房,350,3522050,10063,land_registry
1,2026-01-21,6期,百老匯街53號,低層,J,1房,284,2638928,9292,centanet
1,2026-01-28,1期,百老匯街67號,中層,J,3房,284,3068052,10803,centanet
1,2025-10-29,2期,百老匯街101號,中層,J,2房,550,5082000,9240,centanet
1,2026-06-25,3期,百老匯街57號,低層,F,1房,400,4868000,12170,land_registry
1,2026-01-01,8期,百老匯街107號,低層,K,2房,350,4199300,11998,centanet
1,2026-03-05,5期,百老匯街91號,低層,C,3房,550,6287600,11432,centanet
1,2025-11-19,5期,百老匯街73號,高層,F,3房,550,4373050,7951,land_registry
1,2025-12-10,4期,百老匯街65號,低層,J,1房,450,3474450,7721,land_registry
1,2026-05-31,2期,百老匯街77號,中層,B,3房,465,4758810,10234,centanet
1,2026-07-02,6期,百老匯街41號,低層,D,1房,284,3502288,12332,land_registry
1,2025-12-17,5期,百老匯街59號,低層,K,2房,750,9678750,12905,centanet
1,2026-07-31,2期,百老匯街123號,低層,H,1房,700,8890700,12701,centanet
1,2026-02-21,3期,百老匯街75號,中層,D,1房,304,2869456,9439,centanet
1,2025-10-04,8期,百老匯街31號,中層,D,3房,450,5929200,13176,centanet
1,2026-07-07,1期,百老匯街117號,高層,F,2房,400,4387600,10969,land_registry
1,2026-01-07,6期,百老匯街93號,高層,E,2房,304,2837536,9334,land_registry
1,2026-01-15,6期,百老匯街31號,低層,L,2房,800,6619200,8274,centanet
1,2026-01-15,7期,百老匯街45號,中層,H,2房,750,6702750,8937,centanet
1,2026-04-23,8期,百老匯街81號,高層,L,1房,465,5260545,11313,centanet
1,2026-06-22,2期,百老匯街21號,中層,J,1房,650,5593250,8605,centanet
1,2026-05-05,8期,百老匯街41號,低層,E,3房,650,8533200,13128,centanet
1,2025-12-20,5期,百老匯街129號,高層,J,1房,350,3300500,9430,centanet
1,2026-07-10,6期,百老匯街129號,高層,H,2房,650,5408650,8321,land_registry
1,2026-03-10,4期,百老匯街35號,高層,G,2房,450,5143500,11430,centanet
1,2025-10-27,1期,百老匯街119號,高層,K,2房,600,5081400,8469,land_registry
1,2026-04-11,2期,百老匯街87號,低層,H,3房,284,3552272,12508,land_registry
1,2025-08-29,4期,百老匯街127號,低層,B,1房,700,9296000,13280,land_registry
1,2026-08-24,1期,百老匯街83號,中層,J,1房,530,4890310,9227,centanet
1,2026-06-17,4期,百老匯街129號,低層,L,1房,650,5069350,7799,centanet
2,2026-01-11,海天花園,太古城康山座,中層,H,3房,400,7168400,17921,centanet
2,2025-10-27,竹苑,太古城康柏座,中層,E,2房,350,6226500,17790,land_registry
2,2025-12-18,菊苑,太古城康松座,高層,D,1房,700,13414100,19163,centanet
2,2025-12-19,海景花園,太古城康в座,中層,E,3房,550,9865900,17938,land_registry
